name,time,pos1,pos2
Red-Narwhal,12:43:21,"[{'x': 0.055595047771930695, 'y': 1.3676464557647705, 'z': 2.1117429435253143}, {'x': -0.07809984683990479, 'y': 1.3786410093307495, 'z': 2.1451573073863983}]","[{'x': 0.05524814873933792, 'y': 1.3712563514709473, 'z': 2.11467108130455}, {'x': -0.08182621002197266, 'y': 1.3807119131088257, 'z': 2.1477885991334915}]"
Red-Narwhal,12:43:21,"[{'x': 0.05524814873933792, 'y': 1.3712563514709473, 'z': 2.11467108130455}, {'x': -0.08182621002197266, 'y': 1.3807119131088257, 'z': 2.1477885991334915}]","[{'x': 0.061297208070755005, 'y': 1.3788697719573975, 'z': 2.1168984174728394}, {'x': -0.09729677438735962, 'y': 1.3857498168945312, 'z': 2.1497095823287964}]"
Red-Narwhal,12:43:21,"[{'x': 0.061297208070755005, 'y': 1.3788697719573975, 'z': 2.1168984174728394}, {'x': -0.09729677438735962, 'y': 1.3857498168945312, 'z': 2.1497095823287964}]","[{'x': 0.0659145936369896, 'y': 1.37482488155365, 'z': 2.11690790951252}, {'x': -0.10601034760475159, 'y': 1.3845152854919434, 'z': 2.1509685814380646}]"
Red-Narwhal,12:43:21,"[{'x': 0.0659145936369896, 'y': 1.37482488155365, 'z': 2.11690790951252}, {'x': -0.10601034760475159, 'y': 1.3845152854919434, 'z': 2.1509685814380646}]","[{'x': 0.06789661943912506, 'y': 1.3682129383087158, 'z': 2.119823396205902}, {'x': -0.10937684774398804, 'y': 1.381430745124817, 'z': 2.1542009711265564}]"
Red-Narwhal,12:43:22,"[{'x': 0.06789661943912506, 'y': 1.3682129383087158, 'z': 2.119823396205902}, {'x': -0.10937684774398804, 'y': 1.381430745124817, 'z': 2.1542009711265564}]","[{'x': 0.10372553020715714, 'y': 1.3575361967086792, 'z': 1.7817826569080353}, {'x': -0.0683230310678482, 'y': 1.3726747035980225, 'z': 1.7864269614219666}]"
Red-Narwhal,12:43:22,"[{'x': 0.10372553020715714, 'y': 1.3575361967086792, 'z': 1.7817826569080353}, {'x': -0.0683230310678482, 'y': 1.3726747035980225, 'z': 1.7864269614219666}]","[{'x': 0.1036008670926094, 'y': 1.3563040494918823, 'z': 1.7821881920099258}, {'x': -0.06592629849910736, 'y': 1.3711637258529663, 'z': 1.7889788895845413}]"
Red-Narwhal,12:43:22,"[{'x': 0.1036008670926094, 'y': 1.3563040494918823, 'z': 1.7821881920099258}, {'x': -0.06592629849910736, 'y': 1.3711637258529663, 'z': 1.7889788895845413}]","[{'x': 0.1037479117512703, 'y': 1.3548954725265503, 'z': 1.783303439617157}, {'x': -0.058640554547309875, 'y': 1.3664226531982422, 'z': 1.7991247475147247}]"
Red-Narwhal,12:43:22,"[{'x': 0.1037479117512703, 'y': 1.3548954725265503, 'z': 1.783303439617157}, {'x': -0.058640554547309875, 'y': 1.3664226531982422, 'z': 1.7991247475147247}]","[{'x': 0.10015049576759338, 'y': 1.3567582368850708, 'z': 1.7940885871648788}, {'x': -0.05842464044690132, 'y': 1.3648583889007568, 'z': 1.81067456305027}]"
Red-Narwhal,12:43:22,"[{'x': 0.10015049576759338, 'y': 1.3567582368850708, 'z': 1.7940885871648788}, {'x': -0.05842464044690132, 'y': 1.3648583889007568, 'z': 1.81067456305027}]","[{'x': 0.09993640333414078, 'y': 1.3561110496520996, 'z': 1.7954397797584534}, {'x': -0.058598633855581284, 'y': 1.364780068397522, 'z': 1.8121375441551208}]"
Red-Narwhal,12:43:22,"[{'x': 0.09993640333414078, 'y': 1.3561110496520996, 'z': 1.7954397797584534}, {'x': -0.058598633855581284, 'y': 1.364780068397522, 'z': 1.8121375441551208}]","[{'x': 0.09752259403467178, 'y': 1.3560824394226074, 'z': 1.799169272184372}, {'x': -0.05890414118766785, 'y': 1.3661831617355347, 'z': 1.8187572956085205}]"
Red-Narwhal,12:43:22,"[{'x': 0.09752259403467178, 'y': 1.3560824394226074, 'z': 1.799169272184372}, {'x': -0.05890414118766785, 'y': 1.3661831617355347, 'z': 1.8187572956085205}]","[{'x': 0.09813696146011353, 'y': 1.3602206707000732, 'z': 1.8047927618026733}, {'x': -0.06053679808974266, 'y': 1.369527816772461, 'z': 1.8254169523715973}]"
Red-Narwhal,12:43:22,"[{'x': 0.09813696146011353, 'y': 1.3602206707000732, 'z': 1.8047927618026733}, {'x': -0.06053679808974266, 'y': 1.369527816772461, 'z': 1.8254169523715973}]","[{'x': 0.08542955666780472, 'y': 1.2746014595031738, 'z': 1.8139741569757462}, {'x': -0.08934834599494934, 'y': 1.2838997840881348, 'z': 1.8342221528291702}]"
Red-Narwhal,12:43:22,"[{'x': 0.08542955666780472, 'y': 1.2746014595031738, 'z': 1.8139741569757462}, {'x': -0.08934834599494934, 'y': 1.2838997840881348, 'z': 1.8342221528291702}]","[{'x': 0.09741430729627609, 'y': 1.29991614818573, 'z': 1.8319390267133713}, {'x': -0.11837124824523926, 'y': 1.3151912689208984, 'z': 1.8444457352161407}]"
Red-Narwhal,12:43:22,"[{'x': 0.09741430729627609, 'y': 1.29991614818573, 'z': 1.8319390267133713}, {'x': -0.11837124824523926, 'y': 1.3151912689208984, 'z': 1.8444457352161407}]","[{'x': 0.12810000777244568, 'y': 1.3436052799224854, 'z': 1.8552204072475433}, {'x': -0.16321569681167603, 'y': 1.3666819334030151, 'z': 1.8571561127901077}]"
Red-Narwhal,12:43:22,"[{'x': 0.12810000777244568, 'y': 1.3436052799224854, 'z': 1.8552204072475433}, {'x': -0.16321569681167603, 'y': 1.3666819334030151, 'z': 1.8571561127901077}]","[{'x': 0.1395070105791092, 'y': 1.3682713508605957, 'z': 1.8713645040988922}, {'x': -0.18238870799541473, 'y': 1.397462010383606, 'z': 1.8810167387127876}]"
Red-Narwhal,12:43:23,"[{'x': 0.1395070105791092, 'y': 1.3682713508605957, 'z': 1.8713645040988922}, {'x': -0.18238870799541473, 'y': 1.397462010383606, 'z': 1.8810167387127876}]","[{'x': 0.14737677574157715, 'y': 1.3848671913146973, 'z': 1.8869044557213783}, {'x': -0.18967348337173462, 'y': 1.41563880443573, 'z': 1.8975013345479965}]"
Red-Narwhal,12:43:23,"[{'x': 0.14737677574157715, 'y': 1.3848671913146973, 'z': 1.8869044557213783}, {'x': -0.18967348337173462, 'y': 1.41563880443573, 'z': 1.8975013345479965}]","[{'x': 0.13231267035007477, 'y': 1.50242280960083, 'z': 2.0081473737955093}, {'x': -0.16506998240947723, 'y': 1.4981869459152222, 'z': 1.983509637415409}]"
Red-Narwhal,12:43:23,"[{'x': 0.13231267035007477, 'y': 1.50242280960083, 'z': 2.0081473737955093}, {'x': -0.16506998240947723, 'y': 1.4981869459152222, 'z': 1.983509637415409}]","[{'x': 0.104337677359581, 'y': 1.4865496158599854, 'z': 2.054991014301777}, {'x': -0.14526769518852234, 'y': 1.4837286472320557, 'z': 2.0212495736777782}]"
Red-Narwhal,12:43:23,"[{'x': 0.104337677359581, 'y': 1.4865496158599854, 'z': 2.054991014301777}, {'x': -0.14526769518852234, 'y': 1.4837286472320557, 'z': 2.0212495736777782}]","[{'x': 0.09953213483095169, 'y': 1.4827030897140503, 'z': 2.055374376475811}, {'x': -0.15327049791812897, 'y': 1.4738216400146484, 'z': 2.021771289408207}]"
Red-Narwhal,12:43:23,"[{'x': 0.09953213483095169, 'y': 1.4827030897140503, 'z': 2.055374376475811}, {'x': -0.15327049791812897, 'y': 1.4738216400146484, 'z': 2.021771289408207}]","[{'x': 0.06381156295537949, 'y': 1.4691506624221802, 'z': 2.0724655464291573}, {'x': -0.1678718477487564, 'y': 1.4576948881149292, 'z': 2.002629790455103}]"
Red-Narwhal,12:43:24,"[{'x': 0.06381156295537949, 'y': 1.4691506624221802, 'z': 2.0724655464291573}, {'x': -0.1678718477487564, 'y': 1.4576948881149292, 'z': 2.002629790455103}]","[{'x': 0.02990659326314926, 'y': 1.4751607179641724, 'z': 2.0963846147060394}, {'x': -0.18044529855251312, 'y': 1.462396502494812, 'z': 1.977158471941948}]"
Red-Narwhal,12:43:24,"[{'x': 0.02990659326314926, 'y': 1.4751607179641724, 'z': 2.0963846147060394}, {'x': -0.18044529855251312, 'y': 1.462396502494812, 'z': 1.977158471941948}]","[{'x': 0.02513877861201763, 'y': 1.476149559020996, 'z': 2.101959928870201}, {'x': -0.18116897344589233, 'y': 1.464241862297058, 'z': 1.973762758076191}]"
Red-Narwhal,12:43:24,"[{'x': 0.02513877861201763, 'y': 1.476149559020996, 'z': 2.101959928870201}, {'x': -0.18116897344589233, 'y': 1.464241862297058, 'z': 1.973762758076191}]","[{'x': 0.006667301990091801, 'y': 1.480665922164917, 'z': 2.1346634924411774}, {'x': -0.1764691174030304, 'y': 1.4702926874160767, 'z': 1.9749246072024107}]"
Red-Narwhal,12:43:24,"[{'x': 0.006667301990091801, 'y': 1.480665922164917, 'z': 2.1346634924411774}, {'x': -0.1764691174030304, 'y': 1.4702926874160767, 'z': 1.9749246072024107}]","[{'x': 0.0027273697778582573, 'y': 1.4791032075881958, 'z': 2.1459751278162003}, {'x': -0.16888895630836487, 'y': 1.4682530164718628, 'z': 1.982732854783535}]"
Red-Narwhal,12:43:24,"[{'x': 0.0027273697778582573, 'y': 1.4791032075881958, 'z': 2.1459751278162003}, {'x': -0.16888895630836487, 'y': 1.4682530164718628, 'z': 1.982732854783535}]","[{'x': 0.002564060501754284, 'y': 1.4784986972808838, 'z': 2.1491077840328217}, {'x': -0.16673386096954346, 'y': 1.4671434164047241, 'z': 1.9855284411460161}]"
Red-Narwhal,12:43:24,"[{'x': 0.002564060501754284, 'y': 1.4784986972808838, 'z': 2.1491077840328217}, {'x': -0.16673386096954346, 'y': 1.4671434164047241, 'z': 1.9855284411460161}]","[{'x': 0.002495940774679184, 'y': 1.4732799530029297, 'z': 2.1608858704566956}, {'x': -0.1529349982738495, 'y': 1.4615564346313477, 'z': 1.9987250436097383}]"
Red-Narwhal,12:43:24,"[{'x': 0.002495940774679184, 'y': 1.4732799530029297, 'z': 2.1608858704566956}, {'x': -0.1529349982738495, 'y': 1.4615564346313477, 'z': 1.9987250436097383}]","[{'x': 0.003699198365211487, 'y': 1.471358299255371, 'z': 2.1635313034057617}, {'x': -0.14767903089523315, 'y': 1.4591238498687744, 'z': 2.003512341529131}]"
Red-Narwhal,12:43:24,"[{'x': 0.003699198365211487, 'y': 1.471358299255371, 'z': 2.1635313034057617}, {'x': -0.14767903089523315, 'y': 1.4591238498687744, 'z': 2.003512341529131}]","[{'x': 0.06793171167373657, 'y': 1.471261739730835, 'z': 2.1920091807842255}, {'x': -0.0944536030292511, 'y': 1.4602187871932983, 'z': 2.0468113347887993}]"
Red-Narwhal,12:43:24,"[{'x': 0.06793171167373657, 'y': 1.471261739730835, 'z': 2.1920091807842255}, {'x': -0.0944536030292511, 'y': 1.4602187871932983, 'z': 2.0468113347887993}]","[{'x': 0.12577873468399048, 'y': 1.4824820756912231, 'z': 2.19205579161644}, {'x': -0.06650829315185547, 'y': 1.4737966060638428, 'z': 2.0639717429876328}]"
Red-Narwhal,12:43:24,"[{'x': 0.12577873468399048, 'y': 1.4824820756912231, 'z': 2.19205579161644}, {'x': -0.06650829315185547, 'y': 1.4737966060638428, 'z': 2.0639717429876328}]","[{'x': 0.17909307777881622, 'y': 1.4945523738861084, 'z': 2.1741508096456528}, {'x': -0.038243718445301056, 'y': 1.4853540658950806, 'z': 2.082748696208}]"
Red-Narwhal,12:43:24,"[{'x': 0.17909307777881622, 'y': 1.4945523738861084, 'z': 2.1741508096456528}, {'x': -0.038243718445301056, 'y': 1.4853540658950806, 'z': 2.082748696208}]","[{'x': 0.18630056083202362, 'y': 1.4963358640670776, 'z': 2.16981802880764}, {'x': -0.03417544439435005, 'y': 1.4869598150253296, 'z': 2.0861803218722343}]"
Red-Narwhal,12:43:24,"[{'x': 0.18630056083202362, 'y': 1.4963358640670776, 'z': 2.16981802880764}, {'x': -0.03417544439435005, 'y': 1.4869598150253296, 'z': 2.0861803218722343}]","[{'x': 0.20649056136608124, 'y': 1.5009167194366455, 'z': 2.156298041343689}, {'x': -0.019974036142230034, 'y': 1.4885575771331787, 'z': 2.095694348216057}]"
Red-Narwhal,12:43:25,"[{'x': 0.20649056136608124, 'y': 1.5009167194366455, 'z': 2.156298041343689}, {'x': -0.019974036142230034, 'y': 1.4885575771331787, 'z': 2.095694348216057}]","[{'x': 0.25185853242874146, 'y': 1.5376707315444946, 'z': 1.9944411218166351}, {'x': -0.0452798530459404, 'y': 1.5289936065673828, 'z': 2.066844679415226}]"
Red-Narwhal,12:43:25,"[{'x': 0.25185853242874146, 'y': 1.5376707315444946, 'z': 1.9944411218166351}, {'x': -0.0452798530459404, 'y': 1.5289936065673828, 'z': 2.066844679415226}]","[{'x': 0.12087427079677582, 'y': 1.14830482006073, 'z': 2.0082685574889183}, {'x': -0.09092648327350616, 'y': 1.1391180753707886, 'z': 2.014879457652569}]"
Red-Narwhal,12:43:25,"[{'x': 0.12087427079677582, 'y': 1.14830482006073, 'z': 2.0082685574889183}, {'x': -0.09092648327350616, 'y': 1.1391180753707886, 'z': 2.014879457652569}]","[{'x': 0.11091044545173645, 'y': 1.1763213872909546, 'z': 2.0252781249582767}, {'x': -0.026189222931861877, 'y': 1.1692862510681152, 'z': 2.019276235252619}]"
Red-Narwhal,12:43:26,"[{'x': 0.11091044545173645, 'y': 1.1763213872909546, 'z': 2.0252781249582767}, {'x': -0.026189222931861877, 'y': 1.1692862510681152, 'z': 2.019276235252619}]","[{'x': 0.10458910465240479, 'y': 1.180664300918579, 'z': 2.025815799832344}, {'x': -0.028178930282592773, 'y': 1.1705001592636108, 'z': 2.0243426114320755}]"
Red-Narwhal,12:43:26,"[{'x': 0.10458910465240479, 'y': 1.180664300918579, 'z': 2.025815799832344}, {'x': -0.028178930282592773, 'y': 1.1705001592636108, 'z': 2.0243426114320755}]","[{'x': 0.09815827012062073, 'y': 1.1852229833602905, 'z': 2.0249091014266014}, {'x': -0.03139844536781311, 'y': 1.1708319187164307, 'z': 2.0272966660559177}]"
Red-Narwhal,12:43:26,"[{'x': 0.09815827012062073, 'y': 1.1852229833602905, 'z': 2.0249091014266014}, {'x': -0.03139844536781311, 'y': 1.1708319187164307, 'z': 2.0272966660559177}]","[{'x': 0.09340809285640717, 'y': 1.189640998840332, 'z': 2.0257305055856705}, {'x': -0.03287358954548836, 'y': 1.1734079122543335, 'z': 2.029194250702858}]"
Red-Narwhal,12:43:26,"[{'x': 0.09340809285640717, 'y': 1.189640998840332, 'z': 2.0257305055856705}, {'x': -0.03287358954548836, 'y': 1.1734079122543335, 'z': 2.029194250702858}]","[{'x': 0.09057529270648956, 'y': 1.1959078311920166, 'z': 2.027286544442177}, {'x': -0.03324110060930252, 'y': 1.1785049438476562, 'z': 2.031034644693136}]"
Red-Narwhal,12:43:26,"[{'x': 0.09057529270648956, 'y': 1.1959078311920166, 'z': 2.027286544442177}, {'x': -0.03324110060930252, 'y': 1.1785049438476562, 'z': 2.031034644693136}]","[{'x': 0.09077157825231552, 'y': 1.1996978521347046, 'z': 2.036573890596628}, {'x': -0.025674842298030853, 'y': 1.179260492324829, 'z': 2.0386613607406616}]"
Red-Narwhal,12:43:26,"[{'x': 0.09077157825231552, 'y': 1.1996978521347046, 'z': 2.036573890596628}, {'x': -0.025674842298030853, 'y': 1.179260492324829, 'z': 2.0386613607406616}]","[{'x': 0.14038173854351044, 'y': 1.2002094984054565, 'z': 1.8512643873691559}, {'x': 0.022910697385668755, 'y': 1.181694746017456, 'z': 1.8466343581676483}]"
Red-Narwhal,12:43:26,"[{'x': 0.14038173854351044, 'y': 1.2002094984054565, 'z': 1.8512643873691559}, {'x': 0.022910697385668755, 'y': 1.181694746017456, 'z': 1.8466343581676483}]","[{'x': 0.1445324867963791, 'y': 1.2056676149368286, 'z': 1.8522908389568329}, {'x': 0.02019105851650238, 'y': 1.1851645708084106, 'z': 1.8404729664325714}]"
Red-Narwhal,12:43:26,"[{'x': 0.1445324867963791, 'y': 1.2056676149368286, 'z': 1.8522908389568329}, {'x': 0.02019105851650238, 'y': 1.1851645708084106, 'z': 1.8404729664325714}]","[{'x': 0.14593367278575897, 'y': 1.2062910795211792, 'z': 1.851750910282135}, {'x': 0.018618710339069366, 'y': 1.1865487098693848, 'z': 1.8378521502017975}]"
Red-Narwhal,12:43:27,"[{'x': 0.14593367278575897, 'y': 1.2062910795211792, 'z': 1.851750910282135}, {'x': 0.018618710339069366, 'y': 1.1865487098693848, 'z': 1.8378521502017975}]","[{'x': 0.15818136930465698, 'y': 1.2109558582305908, 'z': 1.8490472435951233}, {'x': 0.015346303582191467, 'y': 1.1942311525344849, 'z': 1.8249954283237457}]"
Red-Narwhal,12:43:27,"[{'x': 0.15818136930465698, 'y': 1.2109558582305908, 'z': 1.8490472435951233}, {'x': 0.015346303582191467, 'y': 1.1942311525344849, 'z': 1.8249954283237457}]","[{'x': 0.23258648812770844, 'y': 1.2109240293502808, 'z': 1.8011354804039001}, {'x': 0.029656684026122093, 'y': 1.1784671545028687, 'z': 1.7965572476387024}]"
Red-Narwhal,12:43:27,"[{'x': 0.23258648812770844, 'y': 1.2109240293502808, 'z': 1.8011354804039001}, {'x': 0.029656684026122093, 'y': 1.1784671545028687, 'z': 1.7965572476387024}]","[{'x': 0.22061754763126373, 'y': 1.2116366624832153, 'z': 1.7381528615951538}, {'x': 0.019745107740163803, 'y': 1.1779122352600098, 'z': 1.7630114406347275}]"
Red-Narwhal,12:43:27,"[{'x': 0.22061754763126373, 'y': 1.2116366624832153, 'z': 1.7381528615951538}, {'x': 0.019745107740163803, 'y': 1.1779122352600098, 'z': 1.7630114406347275}]","[{'x': 0.21397334337234497, 'y': 1.2114648818969727, 'z': 1.7170307636260986}, {'x': 0.017846889793872833, 'y': 1.1764591932296753, 'z': 1.7419719696044922}]"
Red-Narwhal,12:43:27,"[{'x': 0.21397334337234497, 'y': 1.2114648818969727, 'z': 1.7170307636260986}, {'x': 0.017846889793872833, 'y': 1.1764591932296753, 'z': 1.7419719696044922}]","[{'x': 0.20852158963680267, 'y': 1.20957612991333, 'z': 1.698196828365326}, {'x': 0.016124669462442398, 'y': 1.1747353076934814, 'z': 1.7219489216804504}]"
Red-Narwhal,12:43:28,"[{'x': 0.20852158963680267, 'y': 1.20957612991333, 'z': 1.698196828365326}, {'x': 0.016124669462442398, 'y': 1.1747353076934814, 'z': 1.7219489216804504}]","[{'x': 0.15468575060367584, 'y': 1.2462587356567383, 'z': 1.4791544675827026}, {'x': -0.012251322157680988, 'y': 1.2054102420806885, 'z': 1.4436558485031128}]"
Red-Narwhal,12:43:28,"[{'x': 0.15468575060367584, 'y': 1.2462587356567383, 'z': 1.4791544675827026}, {'x': -0.012251322157680988, 'y': 1.2054102420806885, 'z': 1.4436558485031128}]","[{'x': 0.1570100039243698, 'y': 1.2519680261611938, 'z': 1.4558413624763489}, {'x': -0.01054698508232832, 'y': 1.2088431119918823, 'z': 1.407109022140503}]"
Red-Narwhal,12:43:28,"[{'x': 0.1570100039243698, 'y': 1.2519680261611938, 'z': 1.4558413624763489}, {'x': -0.01054698508232832, 'y': 1.2088431119918823, 'z': 1.407109022140503}]","[{'x': 0.1586979627609253, 'y': 1.2519522905349731, 'z': 1.4483922123908997}, {'x': -0.008918567560613155, 'y': 1.2097243070602417, 'z': 1.3960508108139038}]"
Red-Narwhal,12:43:28,"[{'x': 0.1586979627609253, 'y': 1.2519522905349731, 'z': 1.4483922123908997}, {'x': -0.008918567560613155, 'y': 1.2097243070602417, 'z': 1.3960508108139038}]","[{'x': 0.16340208053588867, 'y': 1.2507370710372925, 'z': 1.434471070766449}, {'x': -0.005390457808971405, 'y': 1.2152385711669922, 'z': 1.378397822380066}]"
Red-Narwhal,12:43:28,"[{'x': 0.16340208053588867, 'y': 1.2507370710372925, 'z': 1.434471070766449}, {'x': -0.005390457808971405, 'y': 1.2152385711669922, 'z': 1.378397822380066}]","[{'x': 0.17152778804302216, 'y': 1.2481639385223389, 'z': 1.4150093793869019}, {'x': 0.0006847432814538479, 'y': 1.2217772006988525, 'z': 1.3598766922950745}]"
Red-Narwhal,12:43:28,"[{'x': 0.17152778804302216, 'y': 1.2481639385223389, 'z': 1.4150093793869019}, {'x': 0.0006847432814538479, 'y': 1.2217772006988525, 'z': 1.3598766922950745}]","[{'x': 0.1753236949443817, 'y': 1.246893048286438, 'z': 1.4064075946807861}, {'x': 0.0034566503018140793, 'y': 1.2234517335891724, 'z': 1.3521726727485657}]"
Red-Narwhal,12:43:28,"[{'x': 0.1753236949443817, 'y': 1.246893048286438, 'z': 1.4064075946807861}, {'x': 0.0034566503018140793, 'y': 1.2234517335891724, 'z': 1.3521726727485657}]","[{'x': 0.20518460869789124, 'y': 1.2418653964996338, 'z': 1.3350480794906616}, {'x': 0.02984105423092842, 'y': 1.2204681634902954, 'z': 1.3011862635612488}]"
Red-Narwhal,12:43:28,"[{'x': 0.20518460869789124, 'y': 1.2418653964996338, 'z': 1.3350480794906616}, {'x': 0.02984105423092842, 'y': 1.2204681634902954, 'z': 1.3011862635612488}]","[{'x': 0.2439558207988739, 'y': 1.2454992532730103, 'z': 1.2397388815879822}, {'x': 0.06826939433813095, 'y': 1.2220851182937622, 'z': 1.2306928634643555}]"
Red-Narwhal,12:43:28,"[{'x': 0.2439558207988739, 'y': 1.2454992532730103, 'z': 1.2397388815879822}, {'x': 0.06826939433813095, 'y': 1.2220851182937622, 'z': 1.2306928634643555}]","[{'x': 0.27228838205337524, 'y': 1.2551265954971313, 'z': 1.190963089466095}, {'x': 0.09714801609516144, 'y': 1.235030174255371, 'z': 1.1900200843811035}]"
Red-Narwhal,12:43:28,"[{'x': 0.27228838205337524, 'y': 1.2551265954971313, 'z': 1.190963089466095}, {'x': 0.09714801609516144, 'y': 1.235030174255371, 'z': 1.1900200843811035}]","[{'x': 0.2796088457107544, 'y': 1.2557979822158813, 'z': 1.178155243396759}, {'x': 0.10479563474655151, 'y': 1.237473726272583, 'z': 1.1787418723106384}]"
Red-Narwhal,12:43:28,"[{'x': 0.2796088457107544, 'y': 1.2557979822158813, 'z': 1.178155243396759}, {'x': 0.10479563474655151, 'y': 1.237473726272583, 'z': 1.1787418723106384}]","[{'x': 0.2843906879425049, 'y': 1.2557564973831177, 'z': 1.1690695881843567}, {'x': 0.11024941504001617, 'y': 1.2384033203125, 'z': 1.1703359484672546}]"
Red-Narwhal,12:43:28,"[{'x': 0.2843906879425049, 'y': 1.2557564973831177, 'z': 1.1690695881843567}, {'x': 0.11024941504001617, 'y': 1.2384033203125, 'z': 1.1703359484672546}]","[{'x': 0.29079392552375793, 'y': 1.2550796270370483, 'z': 1.1568679213523865}, {'x': 0.1181192398071289, 'y': 1.2381370067596436, 'z': 1.1582189798355103}]"
Red-Narwhal,12:43:29,"[{'x': 0.29079392552375793, 'y': 1.2550796270370483, 'z': 1.1568679213523865}, {'x': 0.1181192398071289, 'y': 1.2381370067596436, 'z': 1.1582189798355103}]","[{'x': 0.30876290798187256, 'y': 1.253697156906128, 'z': 1.1306997537612915}, {'x': 0.1419968456029892, 'y': 1.235508918762207, 'z': 1.1287996172904968}]"
Red-Narwhal,12:43:30,"[{'x': 0.30876290798187256, 'y': 1.253697156906128, 'z': 1.1306997537612915}, {'x': 0.1419968456029892, 'y': 1.235508918762207, 'z': 1.1287996172904968}]","[{'x': 0.24627724289894104, 'y': 1.2563272714614868, 'z': 0.6639515161514282}, {'x': 0.06778264045715332, 'y': 1.269415020942688, 'z': 0.5876283645629883}]"
Red-Narwhal,12:43:30,"[{'x': 0.24627724289894104, 'y': 1.2563272714614868, 'z': 0.6639515161514282}, {'x': 0.06778264045715332, 'y': 1.269415020942688, 'z': 0.5876283645629883}]","[{'x': 0.2729654312133789, 'y': 1.2575018405914307, 'z': 0.6194237470626831}, {'x': 0.08592550456523895, 'y': 1.2848494052886963, 'z': 0.558842658996582}]"
Red-Narwhal,12:43:30,"[{'x': 0.2729654312133789, 'y': 1.2575018405914307, 'z': 0.6194237470626831}, {'x': 0.08592550456523895, 'y': 1.2848494052886963, 'z': 0.558842658996582}]","[{'x': 0.2808286249637604, 'y': 1.2590553760528564, 'z': 0.6081421375274658}, {'x': 0.09136328846216202, 'y': 1.2891669273376465, 'z': 0.548577070236206}]"
Red-Narwhal,12:43:30,"[{'x': 0.2808286249637604, 'y': 1.2590553760528564, 'z': 0.6081421375274658}, {'x': 0.09136328846216202, 'y': 1.2891669273376465, 'z': 0.548577070236206}]","[{'x': 0.28482869267463684, 'y': 1.2585334777832031, 'z': 0.6024140119552612}, {'x': 0.09322226047515869, 'y': 1.292239785194397, 'z': 0.5445307493209839}]"
Red-Narwhal,12:43:30,"[{'x': 0.28482869267463684, 'y': 1.2585334777832031, 'z': 0.6024140119552612}, {'x': 0.09322226047515869, 'y': 1.292239785194397, 'z': 0.5445307493209839}]","[{'x': 0.29239535331726074, 'y': 1.2530877590179443, 'z': 0.5868028402328491}, {'x': 0.09564903378486633, 'y': 1.298277735710144, 'z': 0.5361441373825073}]"
Red-Narwhal,12:43:30,"[{'x': 0.29239535331726074, 'y': 1.2530877590179443, 'z': 0.5868028402328491}, {'x': 0.09564903378486633, 'y': 1.298277735710144, 'z': 0.5361441373825073}]","[{'x': 0.2919352650642395, 'y': 1.2497793436050415, 'z': 0.583025336265564}, {'x': 0.09464111924171448, 'y': 1.2971594333648682, 'z': 0.5351182222366333}]"
Red-Narwhal,12:43:32,"[{'x': 0.2919352650642395, 'y': 1.2497793436050415, 'z': 0.583025336265564}, {'x': 0.09464111924171448, 'y': 1.2971594333648682, 'z': 0.5351182222366333}]","[{'x': 0.2157338410615921, 'y': 1.2452707290649414, 'z': 0.5944451093673706}, {'x': -0.003947765566408634, 'y': 1.3587440252304077, 'z': 0.5417919158935547}]"
Red-Narwhal,12:43:32,"[{'x': 0.2157338410615921, 'y': 1.2452707290649414, 'z': 0.5944451093673706}, {'x': -0.003947765566408634, 'y': 1.3587440252304077, 'z': 0.5417919158935547}]","[{'x': 0.21231737732887268, 'y': 1.2435771226882935, 'z': 0.5959064960479736}, {'x': 0.0015631318092346191, 'y': 1.3550022840499878, 'z': 0.5592062473297119}]"
Red-Narwhal,12:43:32,"[{'x': 0.21231737732887268, 'y': 1.2435771226882935, 'z': 0.5959064960479736}, {'x': 0.0015631318092346191, 'y': 1.3550022840499878, 'z': 0.5592062473297119}]","[{'x': 0.21161754429340363, 'y': 1.2422574758529663, 'z': 0.5956010818481445}, {'x': 0.0019324235618114471, 'y': 1.354739785194397, 'z': 0.5608783960342407}]"
Red-Narwhal,12:43:32,"[{'x': 0.21161754429340363, 'y': 1.2422574758529663, 'z': 0.5956010818481445}, {'x': 0.0019324235618114471, 'y': 1.354739785194397, 'z': 0.5608783960342407}]","[{'x': 0.21029700338840485, 'y': 1.2408860921859741, 'z': 0.5956121683120728}, {'x': 0.0028990916907787323, 'y': 1.354347825050354, 'z': 0.5638779401779175}]"
Red-Narwhal,12:43:32,"[{'x': 0.21029700338840485, 'y': 1.2408860921859741, 'z': 0.5956121683120728}, {'x': 0.0028990916907787323, 'y': 1.354347825050354, 'z': 0.5638779401779175}]","[{'x': 0.20995953679084778, 'y': 1.2407593727111816, 'z': 0.5959186553955078}, {'x': 0.0038392171263694763, 'y': 1.3542137145996094, 'z': 0.5665528774261475}]"
Red-Narwhal,12:43:32,"[{'x': 0.20995953679084778, 'y': 1.2407593727111816, 'z': 0.5959186553955078}, {'x': 0.0038392171263694763, 'y': 1.3542137145996094, 'z': 0.5665528774261475}]","[{'x': 0.209245964884758, 'y': 1.2398520708084106, 'z': 0.5953369140625}, {'x': 0.01041470281779766, 'y': 1.3474761247634888, 'z': 0.5784704685211182}]"
