name,time,pos1,pos2
Brown-Newt,12:59:53,"[{'x': 2.60203348193497, 'y': 0, 'z': 2.3788115556243334}, {'x': 2.60203348193497, 'y': 0, 'z': 2.3788115556243334}]","[{'x': 2.6016184973804686, 'y': 0, 'z': 2.3788117376560094}, {'x': 2.6016184973804686, 'y': 0, 'z': 2.3788117376560094}]"
Brown-Newt,12:59:53,"[{'x': 2.6016184973804686, 'y': 0, 'z': 2.3788117376560094}, {'x': 2.6016184973804686, 'y': 0, 'z': 2.3788117376560094}]","[{'x': 2.599970311268261, 'y': 0, 'z': 2.378811913147219}, {'x': 2.599970311268261, 'y': 0, 'z': 2.378811913147219}]"
Brown-Newt,12:59:53,"[{'x': 2.599970311268261, 'y': 0, 'z': 2.378811913147219}, {'x': 2.599970311268261, 'y': 0, 'z': 2.378811913147219}]","[{'x': 2.59973606330587, 'y': 0, 'z': 2.378811913147219}, {'x': 2.59973606330587, 'y': 0, 'z': 2.378811913147219}]"
Brown-Newt,12:59:54,"[{'x': 2.59973606330587, 'y': 0, 'z': 2.378811913147219}, {'x': 2.59973606330587, 'y': 0, 'z': 2.378811913147219}]","[{'x': 2.598805653103277, 'y': 0, 'z': 2.378811913147219}, {'x': 2.598805653103277, 'y': 0, 'z': 2.378811913147219}]"
Brown-Newt,12:59:54,"[{'x': 2.598805653103277, 'y': 0, 'z': 2.378811913147219}, {'x': 2.598805653103277, 'y': 0, 'z': 2.378811913147219}]","[{'x': 2.598673426235339, 'y': 0, 'z': 2.378811913147219}, {'x': 2.598673426235339, 'y': 0, 'z': 2.378811913147219}]"
Brown-Newt,12:59:54,"[{'x': 2.598673426235339, 'y': 0, 'z': 2.378811913147219}, {'x': 2.598673426235339, 'y': 0, 'z': 2.378811913147219}]","[{'x': 2.5981482633466673, 'y': 0, 'z': 2.378811913147219}, {'x': 2.5981482633466673, 'y': 0, 'z': 2.378811913147219}]"
Brown-Newt,12:59:54,"[{'x': 2.5981482633466673, 'y': 0, 'z': 2.378811913147219}, {'x': 2.5981482633466673, 'y': 0, 'z': 2.378811913147219}]","[{'x': 2.5980736247268634, 'y': 0, 'z': 2.378811913147219}, {'x': 2.5980736247268634, 'y': 0, 'z': 2.378811913147219}]"
Brown-Newt,12:59:54,"[{'x': 2.5980736247268634, 'y': 0, 'z': 2.378811913147219}, {'x': 2.5980736247268634, 'y': 0, 'z': 2.378811913147219}]","[{'x': 2.5977771839671764, 'y': 0, 'z': 2.378811913147219}, {'x': 2.5977771839671764, 'y': 0, 'z': 2.378811913147219}]"
Brown-Newt,12:59:54,"[{'x': 2.5977771839671764, 'y': 0, 'z': 2.378811913147219}, {'x': 2.5977771839671764, 'y': 0, 'z': 2.378811913147219}]","[{'x': 2.597735052412122, 'y': 0, 'z': 2.378811913147219}, {'x': 2.597735052412122, 'y': 0, 'z': 2.378811913147219}]"
Brown-Newt,12:59:54,"[{'x': 2.597735052412122, 'y': 0, 'z': 2.378811913147219}, {'x': 2.597735052412122, 'y': 0, 'z': 2.378811913147219}]","[{'x': 2.5975439301253074, 'y': 0, 'z': 2.378811913147219}, {'x': 2.5975439301253074, 'y': 0, 'z': 2.378811913147219}]"
Brown-Newt,12:59:54,"[{'x': 2.5975439301253074, 'y': 0, 'z': 2.378811913147219}, {'x': 2.5975439301253074, 'y': 0, 'z': 2.378811913147219}]","[{'x': 2.5974360412864117, 'y': 0, 'z': 2.378811913147219}, {'x': 2.5974360412864117, 'y': 0, 'z': 2.378811913147219}]"
Brown-Newt,12:59:54,"[{'x': 2.5974360412864117, 'y': 0, 'z': 2.378811913147219}, {'x': 2.5974360412864117, 'y': 0, 'z': 2.378811913147219}]","[{'x': 2.597375138376727, 'y': 0, 'z': 2.378811913147219}, {'x': 2.597375138376727, 'y': 0, 'z': 2.378811913147219}]"
Brown-Newt,12:59:54,"[{'x': 2.597375138376727, 'y': 0, 'z': 2.378811913147219}, {'x': 2.597375138376727, 'y': 0, 'z': 2.378811913147219}]","[{'x': 2.597340761981061, 'y': 0, 'z': 2.212296075084418}, {'x': 2.597340761981061, 'y': 0, 'z': 2.212296075084418}]"
Brown-Newt,12:59:54,"[{'x': 2.597340761981061, 'y': 0, 'z': 2.212296075084418}, {'x': 2.597340761981061, 'y': 0, 'z': 2.212296075084418}]","[{'x': 2.59733685855401, 'y': 0, 'z': 2.1402546763162587}, {'x': 2.59733685855401, 'y': 0, 'z': 2.1402546763162587}]"
Brown-Newt,12:59:54,"[{'x': 2.59733685855401, 'y': 0, 'z': 2.1402546763162587}, {'x': 2.59733685855401, 'y': 0, 'z': 2.1402546763162587}]","[{'x': 2.5973213576022727, 'y': 0, 'z': 1.771771050434409}, {'x': 2.5973213576022727, 'y': 0, 'z': 1.771771050434409}]"
Brown-Newt,12:59:54,"[{'x': 2.5973213576022727, 'y': 0, 'z': 1.771771050434409}, {'x': 2.5973213576022727, 'y': 0, 'z': 1.771771050434409}]","[{'x': 2.597311767538953, 'y': 0, 'z': 1.5437991578551111}, {'x': 2.597311767538953, 'y': 0, 'z': 1.5437991578551111}]"
Brown-Newt,12:59:54,"[{'x': 2.597311767538953, 'y': 0, 'z': 1.5437991578551111}, {'x': 2.597311767538953, 'y': 0, 'z': 1.5437991578551111}]","[{'x': 2.5973104046175135, 'y': 0, 'z': 1.511400228913417}, {'x': 2.5973104046175135, 'y': 0, 'z': 1.511400228913417}]"
Brown-Newt,12:59:54,"[{'x': 2.5973104046175135, 'y': 0, 'z': 1.511400228913417}, {'x': 2.5973104046175135, 'y': 0, 'z': 1.511400228913417}]","[{'x': 2.5973091608653602, 'y': 0, 'z': 1.4818341538214261}, {'x': 2.5973091608653602, 'y': 0, 'z': 1.4818341538214261}]"
Brown-Newt,12:59:54,"[{'x': 2.5973091608653602, 'y': 0, 'z': 1.4818341538214261}, {'x': 2.5973091608653602, 'y': 0, 'z': 1.4818341538214261}]","[{'x': 2.597304222035484, 'y': 0, 'z': 1.3644298826934498}, {'x': 2.597304222035484, 'y': 0, 'z': 1.3644298826934498}]"
Brown-Newt,12:59:55,"[{'x': 2.597304222035484, 'y': 0, 'z': 1.3644298826934498}, {'x': 2.597304222035484, 'y': 0, 'z': 1.3644298826934498}]","[{'x': 2.5973007325003534, 'y': 0, 'z': 1.2814777788931826}, {'x': 2.5973007325003534, 'y': 0, 'z': 1.2814777788931826}]"
Brown-Newt,12:59:55,"[{'x': 2.5973007325003534, 'y': 0, 'z': 1.2814777788931826}, {'x': 2.5973007325003534, 'y': 0, 'z': 1.2814777788931826}]","[{'x': 2.5972987624208956, 'y': 0, 'z': 1.2346456853445402}, {'x': 2.5972987624208956, 'y': 0, 'z': 1.2346456853445402}]"
Brown-Newt,12:59:55,"[{'x': 2.5972987624208956, 'y': 0, 'z': 1.2346456853445402}, {'x': 2.5972987624208956, 'y': 0, 'z': 1.2346456853445402}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.2052126117488482}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.2052126117488482}]"
Brown-Newt,12:59:55,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.2052126117488482}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.2052126117488482}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1951487794001872}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1951487794001872}]"
Brown-Newt,12:59:55,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1951487794001872}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1951487794001872}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1932920436540313}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1932920436540313}]"
Brown-Newt,12:59:55,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1932920436540313}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1932920436540313}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1915976546637157}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1915976546637157}]"
Brown-Newt,12:59:55,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1915976546637157}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1915976546637157}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1848680827501983}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1848680827501983}]"
Brown-Newt,12:59:55,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1848680827501983}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1848680827501983}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1801134264473254}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1801134264473254}]"
Brown-Newt,12:59:55,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1801134264473254}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1801134264473254}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1795735418978217}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1795735418978217}]"
Brown-Newt,12:59:55,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1795735418978217}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1795735418978217}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1759144995967759}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1759144995967759}]"
Brown-Newt,12:59:55,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1759144995967759}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1759144995967759}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.175059332867707}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.175059332867707}]"
Brown-Newt,12:59:55,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.175059332867707}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.175059332867707}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1749622298859426}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1749622298859426}]"
Brown-Newt,12:59:55,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1749622298859426}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1749622298859426}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1745765678552427}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1745765678552427}]"
Brown-Newt,12:59:55,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1745765678552427}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1745765678552427}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1745217557535061}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1745217557535061}]"
Brown-Newt,12:59:56,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1745217557535061}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1745217557535061}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1743040731384413}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1743040731384413}]"
Brown-Newt,12:59:56,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1743040731384413}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1743040731384413}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1742731331359597}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1742731331359597}]"
Brown-Newt,12:59:56,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1742731331359597}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1742731331359597}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1740634223120678}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1740634223120678}]"
Brown-Newt,12:59:56,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1740634223120678}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1740634223120678}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1740535638737772}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1740535638737772}]"
Brown-Newt,12:59:56,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1740535638737772}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1740535638737772}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.174044567424317}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.174044567424317}]"
Brown-Newt,12:59:56,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.174044567424317}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.174044567424317}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1740144097977272}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1740144097977272}]"
Brown-Newt,12:59:56,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1740144097977272}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1740144097977272}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.174008844966321}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.174008844966321}]"
Brown-Newt,12:59:56,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.174008844966321}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.174008844966321}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1739835998629982}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1739835998629982}]"
Brown-Newt,12:59:56,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1739835998629982}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1739835998629982}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1739711234299388}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1739711234299388}]"
Brown-Newt,12:59:56,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1739711234299388}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1739711234299388}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1739693503031574}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1739693503031574}]"
Brown-Newt,12:59:56,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.1739693503031574}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.1739693503031574}]","[{'x': 2.5972979500923685, 'y': 0, 'z': 1.173967732212644}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.173967732212644}]"
Brown-Newt,12:59:56,"[{'x': 2.5972979500923685, 'y': 0, 'z': 1.173967732212644}, {'x': 2.5972979500923685, 'y': 0, 'z': 1.173967732212644}]","[{'x': 2.7032081712756986, 'y': 0, 'z': 1.1739623071807197}, {'x': 2.7032081712756986, 'y': 0, 'z': 1.1739623071807197}]"
Brown-Newt,12:59:56,"[{'x': 2.7032081712756986, 'y': 0, 'z': 1.1739623071807197}, {'x': 2.7032081712756986, 'y': 0, 'z': 1.1739623071807197}]","[{'x': 2.763904986401059, 'y': 0, 'z': 1.173961306296877}, {'x': 2.763904986401059, 'y': 0, 'z': 1.173961306296877}]"
Brown-Newt,12:59:56,"[{'x': 2.763904986401059, 'y': 0, 'z': 1.173961306296877}, {'x': 2.763904986401059, 'y': 0, 'z': 1.173961306296877}]","[{'x': 3.199446465536573, 'y': 0, 'z': 1.1739567657431422}, {'x': 3.199446465536573, 'y': 0, 'z': 1.1739567657431422}]"
Brown-Newt,12:59:56,"[{'x': 3.199446465536573, 'y': 0, 'z': 1.1739567657431422}, {'x': 3.199446465536573, 'y': 0, 'z': 1.1739567657431422}]","[{'x': 3.2511014793794892, 'y': 0, 'z': 1.1739562501696388}, {'x': 3.2511014793794892, 'y': 0, 'z': 1.1739562501696388}]"
Brown-Newt,12:59:56,"[{'x': 3.2511014793794892, 'y': 0, 'z': 1.1739562501696388}, {'x': 3.2511014793794892, 'y': 0, 'z': 1.1739562501696388}]","[{'x': 3.456248270179921, 'y': 0, 'z': 1.173954202580416}, {'x': 3.456248270179921, 'y': 0, 'z': 1.173954202580416}]"
Brown-Newt,12:59:56,"[{'x': 3.456248270179921, 'y': 0, 'z': 1.173954202580416}, {'x': 3.456248270179921, 'y': 0, 'z': 1.173954202580416}]","[{'x': 3.601197039468837, 'y': 0, 'z': 1.1739527558332516}, {'x': 3.601197039468837, 'y': 0, 'z': 1.1739527558332516}]"
Brown-Newt,12:59:57,"[{'x': 3.601197039468837, 'y': 0, 'z': 1.1739527558332516}, {'x': 3.601197039468837, 'y': 0, 'z': 1.1739527558332516}]","[{'x': 3.672833113813895, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.672833113813895, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:57,"[{'x': 3.672833113813895, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.672833113813895, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.6830138955589957, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.6830138955589957, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:57,"[{'x': 3.6830138955589957, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.6830138955589957, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7291990718644437, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7291990718644437, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:57,"[{'x': 3.7291990718644437, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7291990718644437, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.755269619702356, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.755269619702356, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:57,"[{'x': 3.755269619702356, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.755269619702356, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7582298938164453, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7582298938164453, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:57,"[{'x': 3.7582298938164453, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7582298938164453, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7829821806935358, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7829821806935358, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:57,"[{'x': 3.7829821806935358, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7829821806935358, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7835146120134953, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7835146120134953, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:57,"[{'x': 3.7835146120134953, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7835146120134953, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7856293776115133, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7856293776115133, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:57,"[{'x': 3.7856293776115133, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7856293776115133, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7859299212111748, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7859299212111748, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:57,"[{'x': 3.7859299212111748, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7859299212111748, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.787966895090769, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.787966895090769, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:57,"[{'x': 3.787966895090769, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.787966895090769, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7880626575436867, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7880626575436867, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.7880626575436867, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7880626575436867, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7887422577931096, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7887422577931096, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.7887422577931096, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7887422577931096, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.788770102718732, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.788770102718732, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.788770102718732, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.788770102718732, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7888806724574335, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7888806724574335, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.7888806724574335, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7888806724574335, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.788949079567974, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.788949079567974, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.788949079567974, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.788949079567974, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.788958801908272, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.788958801908272, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.788958801908272, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.788958801908272, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.788967674159692, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.788967674159692, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.788967674159692, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.788967674159692, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7890029068768087, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7890029068768087, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.7890029068768087, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7890029068768087, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7890278034657126, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7890278034657126, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.7890278034657126, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7890278034657126, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7890401076587628, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7890401076587628, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.7890401076587628, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7890401076587628, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.789041856307124, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789041856307124, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.789041856307124, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789041856307124, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7890434520595284, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7890434520595284, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.7890434520595284, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7890434520595284, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7890497886512926, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7890497886512926, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.7890497886512926, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7890497886512926, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.789054266521646, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789054266521646, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.789054266521646, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789054266521646, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.789054774977539, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789054774977539, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.789054774977539, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789054774977539, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.789056479387151, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789056479387151, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.789056479387151, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789056479387151, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.789056793896929, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789056793896929, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:58,"[{'x': 3.789056793896929, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789056793896929, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.7890570809070256, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7890570809070256, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:59,"[{'x': 3.7890570809070256, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.7890570809070256, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.789058220748527, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789058220748527, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,12:59:59,"[{'x': 3.789058220748527, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789058220748527, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.789058382758244, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789058382758244, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:02,"[{'x': 3.789058382758244, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.789058382758244, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.843647297543743, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.843647297543743, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:02,"[{'x': 3.843647297543743, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.843647297543743, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.891070220885349, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.891070220885349, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:02,"[{'x': 3.891070220885349, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.891070220885349, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 3.95098664261901, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.95098664261901, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:02,"[{'x': 3.95098664261901, 'y': 0, 'z': 1.1739525822836003}, {'x': 3.95098664261901, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.378306447736556, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.378306447736556, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:02,"[{'x': 4.378306447736556, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.378306447736556, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.723529679461076, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.723529679461076, 'y': 0, 'z': 1.1739525822836003}]"
Brown-Newt,13:00:02,"[{'x': 4.723529679461076, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.723529679461076, 'y': 0, 'z': 1.1739525822836003}]","[{'x': 4.9183974178688805, 'y': 0, 'z': 1.1739525822836003}, {'x': 4.9183974178688805, 'y': 0, 'z': 1.1739525822836003}]"
