name,time,pos1,pos2
Cyan-Cattle,11:39:22,"[{'x': 2.305460873358487, 'y': 0, 'z': 1.1506846730710638}, {'x': 2.305460873358487, 'y': 0, 'z': 1.1506846730710638}]","[{'x': 2.305460873358487, 'y': 0, 'z': 1.1972138774703245}, {'x': 2.305460873358487, 'y': 0, 'z': 1.1972138774703245}]"
Cyan-Cattle,11:39:23,"[{'x': 2.305460873358487, 'y': 0, 'z': 1.1972138774703245}, {'x': 2.305460873358487, 'y': 0, 'z': 1.1972138774703245}]","[{'x': 1.053205615377804, 'y': 0, 'z': 1.6482679607720616}, {'x': 1.053205615377804, 'y': 0, 'z': 1.6482679607720616}]"
Cyan-Cattle,11:39:26,"[{'x': 1.053205615377804, 'y': 0, 'z': 1.6482679607720616}, {'x': 1.053205615377804, 'y': 0, 'z': 1.6482679607720616}]","[{'x': 1.053205615377804, 'y': 0, 'z': 0.9716135094352552}, {'x': 1.053205615377804, 'y': 0, 'z': 0.9716135094352552}]"
Cyan-Cattle,11:39:26,"[{'x': 1.053205615377804, 'y': 0, 'z': 0.9716135094352552}, {'x': 1.053205615377804, 'y': 0, 'z': 0.9716135094352552}]","[{'x': 1.053205615377804, 'y': 0, 'z': 0.2889023033880436}, {'x': 1.053205615377804, 'y': 0, 'z': 0.2889023033880436}]"
Cyan-Cattle,11:39:27,"[{'x': 1.053205615377804, 'y': 0, 'z': 0.2889023033880436}, {'x': 1.053205615377804, 'y': 0, 'z': 0.2889023033880436}]","[{'x': 2.615982541548587, 'y': 0, 'z': -0.6311521442299104}, {'x': 2.615982541548587, 'y': 0, 'z': -0.6311521442299104}]"
Cyan-Cattle,11:39:27,"[{'x': 2.615982541548587, 'y': 0, 'z': -0.6311521442299104}, {'x': 2.615982541548587, 'y': 0, 'z': -0.6311521442299104}]","[{'x': 2.997373941489233, 'y': 0, 'z': -0.6311521442299104}, {'x': 2.997373941489233, 'y': 0, 'z': -0.6311521442299104}]"
Cyan-Cattle,11:39:27,"[{'x': 2.997373941489233, 'y': 0, 'z': -0.6311521442299104}, {'x': 2.997373941489233, 'y': 0, 'z': -0.6311521442299104}]","[{'x': 3.0126418704516524, 'y': 0, 'z': -0.6311521442299104}, {'x': 3.0126418704516524, 'y': 0, 'z': -0.6311521442299104}]"
Cyan-Cattle,11:39:28,"[{'x': 3.0126418704516524, 'y': 0, 'z': -0.6311521442299104}, {'x': 3.0126418704516524, 'y': 0, 'z': -0.6311521442299104}]","[{'x': 4.466758203529562, 'y': 0, 'z': -0.6311521442299104}, {'x': 4.466758203529562, 'y': 0, 'z': -0.6311521442299104}]"
Cyan-Cattle,11:39:32,"[{'x': 4.466758203529562, 'y': 0, 'z': -0.6311521442299104}, {'x': 4.466758203529562, 'y': 0, 'z': -0.6311521442299104}]","[{'x': 4.466758203529562, 'y': 0, 'z': -0.632527544226346}, {'x': 4.466758203529562, 'y': 0, 'z': -0.632527544226346}]"
Cyan-Cattle,11:39:32,"[{'x': 4.466758203529562, 'y': 0, 'z': -0.632527544226346}, {'x': 4.466758203529562, 'y': 0, 'z': -0.632527544226346}]","[{'x': 4.466758203529562, 'y': 0, 'z': -0.7498997877791724}, {'x': 4.466758203529562, 'y': 0, 'z': -0.7498997877791724}]"
Cyan-Cattle,11:39:32,"[{'x': 4.466758203529562, 'y': 0, 'z': -0.7498997877791724}, {'x': 4.466758203529562, 'y': 0, 'z': -0.7498997877791724}]","[{'x': 4.211728210853833, 'y': 0, 'z': -2.445244022484341}, {'x': 4.211728210853833, 'y': 0, 'z': -2.445244022484341}]"
Cyan-Cattle,11:39:32,"[{'x': 4.211728210853833, 'y': 0, 'z': -2.445244022484341}, {'x': 4.211728210853833, 'y': 0, 'z': -2.445244022484341}]","[{'x': 3.5657499415539733, 'y': 0, 'z': -2.8509514966865543}, {'x': 3.5657499415539733, 'y': 0, 'z': -2.8509514966865543}]"
Cyan-Cattle,11:39:32,"[{'x': 3.5657499415539733, 'y': 0, 'z': -2.8509514966865543}, {'x': 3.5657499415539733, 'y': 0, 'z': -2.8509514966865543}]","[{'x': 3.4752751595018188, 'y': 0, 'z': -2.8820507249815073}, {'x': 3.4752751595018188, 'y': 0, 'z': -2.8820507249815073}]"
Cyan-Cattle,11:39:33,"[{'x': 3.4752751595018188, 'y': 0, 'z': -2.8820507249815073}, {'x': 3.4752751595018188, 'y': 0, 'z': -2.8820507249815073}]","[{'x': 3.129482674110732, 'y': 0, 'z': -2.842889535840335}, {'x': 3.129482674110732, 'y': 0, 'z': -2.842889535840335}]"
Cyan-Cattle,11:39:33,"[{'x': 3.129482674110732, 'y': 0, 'z': -2.842889535840335}, {'x': 3.129482674110732, 'y': 0, 'z': -2.842889535840335}]","[{'x': 3.547169498648679, 'y': 0, 'z': -2.842889535840335}, {'x': 3.547169498648679, 'y': 0, 'z': -2.842889535840335}]"
Cyan-Cattle,11:39:33,"[{'x': 3.547169498648679, 'y': 0, 'z': -2.842889535840335}, {'x': 3.547169498648679, 'y': 0, 'z': -2.842889535840335}]","[{'x': 3.6389625737106543, 'y': 0, 'z': -2.842889535840335}, {'x': 3.6389625737106543, 'y': 0, 'z': -2.842889535840335}]"
Cyan-Cattle,11:39:33,"[{'x': 3.6389625737106543, 'y': 0, 'z': -2.842889535840335}, {'x': 3.6389625737106543, 'y': 0, 'z': -2.842889535840335}]","[{'x': 3.740615553066273, 'y': 0, 'z': -2.842889535840335}, {'x': 3.740615553066273, 'y': 0, 'z': -2.842889535840335}]"
Cyan-Cattle,11:39:33,"[{'x': 3.740615553066273, 'y': 0, 'z': -2.842889535840335}, {'x': 3.740615553066273, 'y': 0, 'z': -2.842889535840335}]","[{'x': 4.183249746037487, 'y': 0, 'z': -2.7421556075462084}, {'x': 4.183249746037487, 'y': 0, 'z': -2.7421556075462084}]"
Cyan-Cattle,11:39:33,"[{'x': 4.183249746037487, 'y': 0, 'z': -2.7421556075462084}, {'x': 4.183249746037487, 'y': 0, 'z': -2.7421556075462084}]","[{'x': 4.346519292642255, 'y': 0, 'z': -2.473767376826091}, {'x': 4.346519292642255, 'y': 0, 'z': -2.473767376826091}]"
Cyan-Cattle,11:39:33,"[{'x': 4.346519292642255, 'y': 0, 'z': -2.473767376826091}, {'x': 4.346519292642255, 'y': 0, 'z': -2.473767376826091}]","[{'x': 4.523826984723612, 'y': 0, 'z': -2.0182810244898026}, {'x': 4.523826984723612, 'y': 0, 'z': -2.0182810244898026}]"
Cyan-Cattle,11:39:34,"[{'x': 4.523826984723612, 'y': 0, 'z': -2.0182810244898026}, {'x': 4.523826984723612, 'y': 0, 'z': -2.0182810244898026}]","[{'x': 4.557559059063425, 'y': 0, 'z': -1.8880421507077445}, {'x': 4.557559059063425, 'y': 0, 'z': -1.8880421507077445}]"
Cyan-Cattle,11:39:34,"[{'x': 4.557559059063425, 'y': 0, 'z': -1.8880421507077445}, {'x': 4.557559059063425, 'y': 0, 'z': -1.8880421507077445}]","[{'x': 4.588253822487557, 'y': 0, 'z': -1.7518340244710833}, {'x': 4.588253822487557, 'y': 0, 'z': -1.7518340244710833}]"
Cyan-Cattle,11:39:34,"[{'x': 4.588253822487557, 'y': 0, 'z': -1.7518340244710833}, {'x': 4.588253822487557, 'y': 0, 'z': -1.7518340244710833}]","[{'x': 4.642281409153204, 'y': 0, 'z': -1.429708008818043}, {'x': 4.642281409153204, 'y': 0, 'z': -1.429708008818043}]"
Cyan-Cattle,11:39:34,"[{'x': 4.642281409153204, 'y': 0, 'z': -1.429708008818043}, {'x': 4.642281409153204, 'y': 0, 'z': -1.429708008818043}]","[{'x': 4.64879305210145, 'y': 0, 'z': -1.389625561180331}, {'x': 4.64879305210145, 'y': 0, 'z': -1.389625561180331}]"
Cyan-Cattle,11:39:34,"[{'x': 4.64879305210145, 'y': 0, 'z': -1.389625561180331}, {'x': 4.64879305210145, 'y': 0, 'z': -1.389625561180331}]","[{'x': 4.64879305210145, 'y': 0, 'z': -1.38873571117173}, {'x': 4.64879305210145, 'y': 0, 'z': -1.38873571117173}]"
Cyan-Cattle,11:39:35,"[{'x': 4.64879305210145, 'y': 0, 'z': -1.38873571117173}, {'x': 4.64879305210145, 'y': 0, 'z': -1.38873571117173}]","[{'x': 4.64879305210145, 'y': 0, 'z': -1.4421646679067721}, {'x': 4.64879305210145, 'y': 0, 'z': -1.4421646679067721}]"
Cyan-Cattle,11:39:35,"[{'x': 4.64879305210145, 'y': 0, 'z': -1.4421646679067721}, {'x': 4.64879305210145, 'y': 0, 'z': -1.4421646679067721}]","[{'x': 4.081739185278852, 'y': 0, 'z': -2.0400206905221983}, {'x': 4.081739185278852, 'y': 0, 'z': -2.0400206905221983}]"
Cyan-Cattle,11:39:35,"[{'x': 4.081739185278852, 'y': 0, 'z': -2.0400206905221983}, {'x': 4.081739185278852, 'y': 0, 'z': -2.0400206905221983}]","[{'x': 3.9330488071478364, 'y': 0, 'z': -2.0856555488259683}, {'x': 3.9330488071478364, 'y': 0, 'z': -2.0856555488259683}]"
Cyan-Cattle,11:39:35,"[{'x': 3.9330488071478364, 'y': 0, 'z': -2.0856555488259683}, {'x': 3.9330488071478364, 'y': 0, 'z': -2.0856555488259683}]","[{'x': 3.807638996776124, 'y': 0, 'z': -2.1168718980613366}, {'x': 3.807638996776124, 'y': 0, 'z': -2.1168718980613366}]"
Cyan-Cattle,11:39:36,"[{'x': 3.807638996776124, 'y': 0, 'z': -2.1168718980613366}, {'x': 3.807638996776124, 'y': 0, 'z': -2.1168718980613366}]","[{'x': 3.8106123031067893, 'y': 0, 'z': -1.2169211801289777}, {'x': 3.8106123031067893, 'y': 0, 'z': -1.2169211801289777}]"
Cyan-Cattle,11:39:36,"[{'x': 3.8106123031067893, 'y': 0, 'z': -1.2169211801289777}, {'x': 3.8106123031067893, 'y': 0, 'z': -1.2169211801289777}]","[{'x': 3.8106123031067893, 'y': 0, 'z': -0.7246604235431696}, {'x': 3.8106123031067893, 'y': 0, 'z': -0.7246604235431696}]"
Cyan-Cattle,11:39:37,"[{'x': 3.8106123031067893, 'y': 0, 'z': -0.7246604235431696}, {'x': 3.8106123031067893, 'y': 0, 'z': -0.7246604235431696}]","[{'x': 3.8106123031067893, 'y': 0, 'z': -1.3680871756548576}, {'x': 3.8106123031067893, 'y': 0, 'z': -1.3680871756548576}]"
Cyan-Cattle,11:39:37,"[{'x': 3.8106123031067893, 'y': 0, 'z': -1.3680871756548576}, {'x': 3.8106123031067893, 'y': 0, 'z': -1.3680871756548576}]","[{'x': 3.7102204531981453, 'y': 0, 'z': -2.1560534586536546}, {'x': 3.7102204531981453, 'y': 0, 'z': -2.1560534586536546}]"
Cyan-Cattle,11:39:37,"[{'x': 3.7102204531981453, 'y': 0, 'z': -2.1560534586536546}, {'x': 3.7102204531981453, 'y': 0, 'z': -2.1560534586536546}]","[{'x': 3.385199061452828, 'y': 0, 'z': -2.1560534586536546}, {'x': 3.385199061452828, 'y': 0, 'z': -2.1560534586536546}]"
Cyan-Cattle,11:39:37,"[{'x': 3.385199061452828, 'y': 0, 'z': -2.1560534586536546}, {'x': 3.385199061452828, 'y': 0, 'z': -2.1560534586536546}]","[{'x': 3.297587087726523, 'y': 0, 'z': -2.1560534586536546}, {'x': 3.297587087726523, 'y': 0, 'z': -2.1560534586536546}]"
Cyan-Cattle,11:39:37,"[{'x': 3.297587087726523, 'y': 0, 'z': -2.1560534586536546}, {'x': 3.297587087726523, 'y': 0, 'z': -2.1560534586536546}]","[{'x': 3.3188429978724328, 'y': 0, 'z': -2.1560534586536546}, {'x': 3.3188429978724328, 'y': 0, 'z': -2.1560534586536546}]"
Cyan-Cattle,11:39:37,"[{'x': 3.3188429978724328, 'y': 0, 'z': -2.1560534586536546}, {'x': 3.3188429978724328, 'y': 0, 'z': -2.1560534586536546}]","[{'x': 3.4625072839577604, 'y': 0, 'z': -2.1560534586536546}, {'x': 3.4625072839577604, 'y': 0, 'z': -2.1560534586536546}]"
Olive-Marten,11:39:40,"[{'x': 3.4625072839577604, 'y': 0, 'z': -2.1560534586536546}, {'x': 3.4625072839577604, 'y': 0, 'z': -2.1560534586536546}]","[{'x': 6.1788879692255705, 'y': 0, 'z': -2.1560534586536546}, {'x': 6.1788879692255705, 'y': 0, 'z': -2.1560534586536546}]"
Olive-Marten,11:39:40,"[{'x': 6.1788879692255705, 'y': 0, 'z': -2.1560534586536546}, {'x': 6.1788879692255705, 'y': 0, 'z': -2.1560534586536546}]","[{'x': 6.236531897279859, 'y': 0, 'z': -2.1560534586536546}, {'x': 6.236531897279859, 'y': 0, 'z': -2.1560534586536546}]"
Olive-Marten,11:39:41,"[{'x': 6.236531897279859, 'y': 0, 'z': -2.1560534586536546}, {'x': 6.236531897279859, 'y': 0, 'z': -2.1560534586536546}]","[{'x': 6.097313225881665, 'y': 0, 'z': -2.1560534586536546}, {'x': 6.097313225881665, 'y': 0, 'z': -2.1560534586536546}]"
Olive-Marten,11:39:41,"[{'x': 6.097313225881665, 'y': 0, 'z': -2.1560534586536546}, {'x': 6.097313225881665, 'y': 0, 'z': -2.1560534586536546}]","[{'x': 6.0889030989079265, 'y': 0, 'z': -2.1560534586536546}, {'x': 6.0889030989079265, 'y': 0, 'z': -2.1560534586536546}]"
Olive-Marten,11:39:42,"[{'x': 6.0889030989079265, 'y': 0, 'z': -2.1560534586536546}, {'x': 6.0889030989079265, 'y': 0, 'z': -2.1560534586536546}]","[{'x': 6.088151698905292, 'y': 0, 'z': -2.1560534586536546}, {'x': 6.088151698905292, 'y': 0, 'z': -2.1560534586536546}]"
Olive-Marten,11:39:42,"[{'x': 6.088151698905292, 'y': 0, 'z': -2.1560534586536546}, {'x': 6.088151698905292, 'y': 0, 'z': -2.1560534586536546}]","[{'x': 5.88046792558343, 'y': 0, 'z': -2.354829308525105}, {'x': 5.88046792558343, 'y': 0, 'z': -2.354829308525105}]"
Olive-Marten,11:39:44,"[{'x': 5.88046792558343, 'y': 0, 'z': -2.354829308525105}, {'x': 5.88046792558343, 'y': 0, 'z': -2.354829308525105}]","[{'x': 5.082971651972913, 'y': 0, 'z': -2.665324845895476}, {'x': 5.082971651972913, 'y': 0, 'z': -2.665324845895476}]"
Olive-Marten,11:39:45,"[{'x': 5.082971651972913, 'y': 0, 'z': -2.665324845895476}, {'x': 5.082971651972913, 'y': 0, 'z': -2.665324845895476}]","[{'x': 4.340185047794433, 'y': 0, 'z': -2.789203404543793}, {'x': 4.340185047794433, 'y': 0, 'z': -2.789203404543793}]"
Olive-Marten,11:39:45,"[{'x': 4.340185047794433, 'y': 0, 'z': -2.789203404543793}, {'x': 4.340185047794433, 'y': 0, 'z': -2.789203404543793}]","[{'x': 4.178592544996765, 'y': 0, 'z': -2.807665624171004}, {'x': 4.178592544996765, 'y': 0, 'z': -2.807665624171004}]"
Olive-Marten,11:39:46,"[{'x': 4.178592544996765, 'y': 0, 'z': -2.807665624171004}, {'x': 4.178592544996765, 'y': 0, 'z': -2.807665624171004}]","[{'x': 3.2697477747364503, 'y': 0, 'z': -2.886462965604735}, {'x': 3.2697477747364503, 'y': 0, 'z': -2.886462965604735}]"
Olive-Marten,11:39:48,"[{'x': 3.2697477747364503, 'y': 0, 'z': -2.886462965604735}, {'x': 3.2697477747364503, 'y': 0, 'z': -2.886462965604735}]","[{'x': 2.732012825622996, 'y': 0, 'z': -2.930138677536492}, {'x': 2.732012825622996, 'y': 0, 'z': -2.930138677536492}]"
Olive-Marten,11:39:50,"[{'x': 2.732012825622996, 'y': 0, 'z': -2.930138677536492}, {'x': 2.732012825622996, 'y': 0, 'z': -2.930138677536492}]","[{'x': 2.4170217491049075, 'y': 0, 'z': -2.903319920282657}, {'x': 2.4170217491049075, 'y': 0, 'z': -2.903319920282657}]"
Olive-Marten,11:39:51,"[{'x': 2.4170217491049075, 'y': 0, 'z': -2.903319920282657}, {'x': 2.4170217491049075, 'y': 0, 'z': -2.903319920282657}]","[{'x': 2.2624413962982617, 'y': 0, 'z': -2.5460755473585044}, {'x': 2.2624413962982617, 'y': 0, 'z': -2.5460755473585044}]"
Olive-Marten,11:39:51,"[{'x': 2.2624413962982617, 'y': 0, 'z': -2.5460755473585044}, {'x': 2.2624413962982617, 'y': 0, 'z': -2.5460755473585044}]","[{'x': 2.2390875738613922, 'y': 0, 'z': -2.4404864874835335}, {'x': 2.2390875738613922, 'y': 0, 'z': -2.4404864874835335}]"
Olive-Marten,11:39:53,"[{'x': 2.2390875738613922, 'y': 0, 'z': -2.4404864874835335}, {'x': 2.2390875738613922, 'y': 0, 'z': -2.4404864874835335}]","[{'x': 2.142394422764748, 'y': 0, 'z': -1.8482294131140486}, {'x': 2.142394422764748, 'y': 0, 'z': -1.8482294131140486}]"
Olive-Marten,11:39:54,"[{'x': 2.142394422764748, 'y': 0, 'z': -1.8482294131140486}, {'x': 2.142394422764748, 'y': 0, 'z': -1.8482294131140486}]","[{'x': 2.1099187163528, 'y': 0, 'z': -1.5346698580358715}, {'x': 2.1099187163528, 'y': 0, 'z': -1.5346698580358715}]"
Olive-Marten,11:39:54,"[{'x': 2.1099187163528, 'y': 0, 'z': -1.5346698580358715}, {'x': 2.1099187163528, 'y': 0, 'z': -1.5346698580358715}]","[{'x': 2.1371984554341372, 'y': 0, 'z': -1.4875656501045047}, {'x': 2.1371984554341372, 'y': 0, 'z': -1.4875656501045047}]"
Olive-Marten,11:39:56,"[{'x': 2.1371984554341372, 'y': 0, 'z': -1.4875656501045047}, {'x': 2.1371984554341372, 'y': 0, 'z': -1.4875656501045047}]","[{'x': 2.5279078708652563, 'y': 0, 'z': -1.2853836001200607}, {'x': 2.5279078708652563, 'y': 0, 'z': -1.2853836001200607}]"
Olive-Marten,11:39:56,"[{'x': 2.5279078708652563, 'y': 0, 'z': -1.2853836001200607}, {'x': 2.5279078708652563, 'y': 0, 'z': -1.2853836001200607}]","[{'x': 2.6765169860200917, 'y': 0, 'z': -1.2273546409566098}, {'x': 2.6765169860200917, 'y': 0, 'z': -1.2273546409566098}]"
Olive-Marten,11:39:58,"[{'x': 2.6765169860200917, 'y': 0, 'z': -1.2273546409566098}, {'x': 2.6765169860200917, 'y': 0, 'z': -1.2273546409566098}]","[{'x': 2.806456283922407, 'y': 0, 'z': -1.1766158810639562}, {'x': 2.806456283922407, 'y': 0, 'z': -1.1766158810639562}]"
Olive-Marten,11:39:59,"[{'x': 2.806456283922407, 'y': 0, 'z': -1.1766158810639562}, {'x': 2.806456283922407, 'y': 0, 'z': -1.1766158810639562}]","[{'x': 2.9716475975827508, 'y': 0, 'z': -1.1121118970077606}, {'x': 2.9716475975827508, 'y': 0, 'z': -1.1121118970077606}]"
Olive-Marten,11:40:01,"[{'x': 2.9716475975827508, 'y': 0, 'z': -1.1121118970077606}, {'x': 2.9716475975827508, 'y': 0, 'z': -1.1121118970077606}]","[{'x': 3.0647622009471194, 'y': 0, 'z': -1.0757524616492895}, {'x': 3.0647622009471194, 'y': 0, 'z': -1.0757524616492895}]"
Olive-Marten,11:40:02,"[{'x': 3.0647622009471194, 'y': 0, 'z': -1.0757524616492895}, {'x': 3.0647622009471194, 'y': 0, 'z': -1.0757524616492895}]","[{'x': 3.0857422439231854, 'y': 0, 'z': -1.067560164320575}, {'x': 3.0857422439231854, 'y': 0, 'z': -1.067560164320575}]"
Olive-Marten,11:40:03,"[{'x': 3.0857422439231854, 'y': 0, 'z': -1.067560164320575}, {'x': 3.0857422439231854, 'y': 0, 'z': -1.067560164320575}]","[{'x': 3.1150589836014877, 'y': 0, 'z': -1.2872856813029685}, {'x': 3.1150589836014877, 'y': 0, 'z': -1.2872856813029685}]"
Olive-Marten,11:40:04,"[{'x': 3.1150589836014877, 'y': 0, 'z': -1.2872856813029685}, {'x': 3.1150589836014877, 'y': 0, 'z': -1.2872856813029685}]","[{'x': 3.1448203316971073, 'y': 0, 'z': -1.730800261268368}, {'x': 3.1448203316971073, 'y': 0, 'z': -1.730800261268368}]"
Olive-Marten,11:40:05,"[{'x': 3.1448203316971073, 'y': 0, 'z': -1.730800261268368}, {'x': 3.1448203316971073, 'y': 0, 'z': -1.730800261268368}]","[{'x': 3.148333277324033, 'y': 0, 'z': -1.785506919188812}, {'x': 3.148333277324033, 'y': 0, 'z': -1.785506919188812}]"
Olive-Marten,11:40:06,"[{'x': 3.148333277324033, 'y': 0, 'z': -1.785506919188812}, {'x': 3.148333277324033, 'y': 0, 'z': -1.785506919188812}]","[{'x': 3.161608136192257, 'y': 0, 'z': -1.9922346173005425}, {'x': 3.161608136192257, 'y': 0, 'z': -1.9922346173005425}]"
Olive-Marten,11:40:06,"[{'x': 3.161608136192257, 'y': 0, 'z': -1.9922346173005425}, {'x': 3.161608136192257, 'y': 0, 'z': -1.9922346173005425}]","[{'x': 3.1635922367185887, 'y': 0, 'z': -2.0231327638422485}, {'x': 3.1635922367185887, 'y': 0, 'z': -2.0231327638422485}]"
Olive-Marten,11:40:09,"[{'x': 3.1635922367185887, 'y': 0, 'z': -2.0231327638422485}, {'x': 3.1635922367185887, 'y': 0, 'z': -2.0231327638422485}]","[{'x': 3.1751577630823133, 'y': 0, 'z': -2.2032412430628137}, {'x': 3.1751577630823133, 'y': 0, 'z': -2.2032412430628137}]"
Olive-Marten,11:40:09,"[{'x': 3.1751577630823133, 'y': 0, 'z': -2.2032412430628137}, {'x': 3.1751577630823133, 'y': 0, 'z': -2.2032412430628137}]","[{'x': 3.175797895822917, 'y': 0, 'z': -2.213209949266365}, {'x': 3.175797895822917, 'y': 0, 'z': -2.213209949266365}]"
Olive-Marten,11:40:10,"[{'x': 3.175797895822917, 'y': 0, 'z': -2.213209949266365}, {'x': 3.175797895822917, 'y': 0, 'z': -2.213209949266365}]","[{'x': 3.178190344321392, 'y': 0, 'z': -2.250467247129213}, {'x': 3.178190344321392, 'y': 0, 'z': -2.250467247129213}]"
Olive-Marten,11:40:11,"[{'x': 3.178190344321392, 'y': 0, 'z': -2.250467247129213}, {'x': 3.178190344321392, 'y': 0, 'z': -2.250467247129213}]","[{'x': 3.178547406372621, 'y': 0, 'z': -2.2560277292907447}, {'x': 3.178547406372621, 'y': 0, 'z': -2.2560277292907447}]"
Olive-Marten,11:40:11,"[{'x': 3.178547406372621, 'y': 0, 'z': -2.2560277292907447}, {'x': 3.178547406372621, 'y': 0, 'z': -2.2560277292907447}]","[{'x': 3.178868426609325, 'y': 0, 'z': -2.2610269368333493}, {'x': 3.178868426609325, 'y': 0, 'z': -2.2610269368333493}]"
Olive-Marten,11:40:14,"[{'x': 3.178868426609325, 'y': 0, 'z': -2.2610269368333493}, {'x': 3.178868426609325, 'y': 0, 'z': -2.2610269368333493}]","[{'x': 3.1807503977138016, 'y': 0, 'z': -2.290334634806144}, {'x': 3.1807503977138016, 'y': 0, 'z': -2.290334634806144}]"
Olive-Marten,11:40:15,"[{'x': 3.1807503977138016, 'y': 0, 'z': -2.290334634806144}, {'x': 3.1807503977138016, 'y': 0, 'z': -2.290334634806144}]","[{'x': 3.1811817710497565, 'y': 0, 'z': -2.297052357205602}, {'x': 3.1811817710497565, 'y': 0, 'z': -2.297052357205602}]"
Olive-Marten,11:40:15,"[{'x': 3.1811817710497565, 'y': 0, 'z': -2.297052357205602}, {'x': 3.1811817710497565, 'y': 0, 'z': -2.297052357205602}]","[{'x': 3.1813308267304365, 'y': 0, 'z': -2.2993735824678296}, {'x': 3.1813308267304365, 'y': 0, 'z': -2.2993735824678296}]"
Olive-Marten,11:40:17,"[{'x': 3.1813308267304365, 'y': 0, 'z': -2.2993735824678296}, {'x': 3.1813308267304365, 'y': 0, 'z': -2.2993735824678296}]","[{'x': 3.1814774847563885, 'y': 0, 'z': -2.301657469356232}, {'x': 3.1814774847563885, 'y': 0, 'z': -2.301657469356232}]"
Olive-Marten,11:40:17,"[{'x': 3.1814774847563885, 'y': 0, 'z': -2.301657469356232}, {'x': 3.1814774847563885, 'y': 0, 'z': -2.301657469356232}]","[{'x': 3.1815139527661347, 'y': 0, 'z': -2.302225381059428}, {'x': 3.1815139527661347, 'y': 0, 'z': -2.302225381059428}]"
Olive-Marten,11:40:19,"[{'x': 3.1815139527661347, 'y': 0, 'z': -2.302225381059428}, {'x': 3.1815139527661347, 'y': 0, 'z': -2.302225381059428}]","[{'x': 3.181651057268477, 'y': 0, 'z': -2.3043604921330347}, {'x': 3.181651057268477, 'y': 0, 'z': -2.3043604921330347}]"
Olive-Marten,11:40:19,"[{'x': 3.181651057268477, 'y': 0, 'z': -2.3043604921330347}, {'x': 3.181651057268477, 'y': 0, 'z': -2.3043604921330347}]","[{'x': 3.181671630740728, 'y': 0, 'z': -2.304680880214201}, {'x': 3.181671630740728, 'y': 0, 'z': -2.304680880214201}]"
Olive-Marten,11:40:20,"[{'x': 3.181671630740728, 'y': 0, 'z': -2.304680880214201}, {'x': 3.181671630740728, 'y': 0, 'z': -2.304680880214201}]","[{'x': 3.181744031299892, 'y': 0, 'z': -2.3058083649646277}, {'x': 3.181744031299892, 'y': 0, 'z': -2.3058083649646277}]"
Olive-Marten,11:40:21,"[{'x': 3.181744031299892, 'y': 0, 'z': -2.3058083649646277}, {'x': 3.181744031299892, 'y': 0, 'z': -2.3058083649646277}]","[{'x': 3.1817567641518507, 'y': 0, 'z': -2.3060066520576883}, {'x': 3.1817567641518507, 'y': 0, 'z': -2.3060066520576883}]"
Olive-Marten,11:40:23,"[{'x': 3.1817567641518507, 'y': 0, 'z': -2.3060066520576883}, {'x': 3.1817567641518507, 'y': 0, 'z': -2.3060066520576883}]","[{'x': 3.1818070906958646, 'y': 0, 'z': -2.3067903809621737}, {'x': 3.1818070906958646, 'y': 0, 'z': -2.3067903809621737}]"
Olive-Marten,11:40:25,"[{'x': 3.1818070906958646, 'y': 0, 'z': -2.3067903809621737}, {'x': 3.1818070906958646, 'y': 0, 'z': -2.3067903809621737}]","[{'x': 3.1818317564834375, 'y': 0, 'z': -2.307174498152243}, {'x': 3.1818317564834375, 'y': 0, 'z': -2.307174498152243}]"
Olive-Marten,11:40:25,"[{'x': 3.1818317564834375, 'y': 0, 'z': -2.307174498152243}, {'x': 3.1818317564834375, 'y': 0, 'z': -2.307174498152243}]","[{'x': 3.181844814776888, 'y': 0, 'z': -2.3073778533044975}, {'x': 3.181844814776888, 'y': 0, 'z': -2.3073778533044975}]"
Olive-Marten,11:40:26,"[{'x': 3.181844814776888, 'y': 0, 'z': -2.3073778533044975}, {'x': 3.181844814776888, 'y': 0, 'z': -2.3073778533044975}]","[{'x': 3.1818482655858364, 'y': 0, 'z': -2.3074315923157793}, {'x': 3.1818482655858364, 'y': 0, 'z': -2.3074315923157793}]"
Olive-Marten,11:40:26,"[{'x': 3.1818482655858364, 'y': 0, 'z': -2.3074315923157793}, {'x': 3.1818482655858364, 'y': 0, 'z': -2.3074315923157793}]","[{'x': 3.1818501808420714, 'y': 0, 'z': -2.30746141835888}, {'x': 3.1818501808420714, 'y': 0, 'z': -2.30746141835888}]"
Olive-Marten,11:40:28,"[{'x': 3.1818501808420714, 'y': 0, 'z': -2.30746141835888}, {'x': 3.1818501808420714, 'y': 0, 'z': -2.30746141835888}]","[{'x': 3.181857345118532, 'y': 0, 'z': -2.3075729867300416}, {'x': 3.181857345118532, 'y': 0, 'z': -2.3075729867300416}]"
Olive-Marten,11:40:28,"[{'x': 3.181857345118532, 'y': 0, 'z': -2.3075729867300416}, {'x': 3.181857345118532, 'y': 0, 'z': -2.3075729867300416}]","[{'x': 3.181858407039404, 'y': 0, 'z': -2.3075895238894697}, {'x': 3.181858407039404, 'y': 0, 'z': -2.3075895238894697}]"
