name,time,pos1,pos2
Brown-Swan,16:49:02,"[{'x': 1.5107293873322938, 'y': 0, 'z': 0.1824799966843198}, {'x': 1.5107293873322938, 'y': 0, 'z': 0.1824799966843198}]","[{'x': 1.5113383696887326, 'y': 0, 'z': 0.18247959652746865}, {'x': 1.5113383696887326, 'y': 0, 'z': 0.18247959652746865}]"
Brown-Swan,16:49:02,"[{'x': 1.5113383696887326, 'y': 0, 'z': 0.18247959652746865}, {'x': 1.5113383696887326, 'y': 0, 'z': 0.18247959652746865}]","[{'x': 1.5118985937614953, 'y': 0, 'z': 0.1824792284092489}, {'x': 1.5118985937614953, 'y': 0, 'z': 0.1824792284092489}]"
Brown-Swan,16:49:02,"[{'x': 1.5118985937614953, 'y': 0, 'z': 0.1824792284092489}, {'x': 1.5118985937614953, 'y': 0, 'z': 0.1824792284092489}]","[{'x': 1.5124050317421198, 'y': 0, 'z': 0.1824788956333885}, {'x': 1.5124050317421198, 'y': 0, 'z': 0.1824788956333885}]"
Brown-Swan,16:49:02,"[{'x': 1.5124050317421198, 'y': 0, 'z': 0.1824788956333885}, {'x': 1.5124050317421198, 'y': 0, 'z': 0.1824788956333885}]","[{'x': 1.5128656054639045, 'y': 0, 'z': 0.18247859299452174}, {'x': 1.5128656054639045, 'y': 0, 'z': 0.18247859299452174}]"
Brown-Swan,16:49:02,"[{'x': 1.5128656054639045, 'y': 0, 'z': 0.18247859299452174}, {'x': 1.5128656054639045, 'y': 0, 'z': 0.18247859299452174}]","[{'x': 1.5132890304892472, 'y': 0, 'z': 0.18247831476573062}, {'x': 1.5132890304892472, 'y': 0, 'z': 0.18247831476573062}]"
Brown-Swan,16:49:02,"[{'x': 1.5132890304892472, 'y': 0, 'z': 0.18247831476573062}, {'x': 1.5132890304892472, 'y': 0, 'z': 0.18247831476573062}]","[{'x': 1.513669524839829, 'y': 0, 'z': 0.18247806474630132}, {'x': 1.513669524839829, 'y': 0, 'z': 0.18247806474630132}]"
Brown-Swan,16:49:02,"[{'x': 1.513669524839829, 'y': 0, 'z': 0.18247806474630132}, {'x': 1.513669524839829, 'y': 0, 'z': 0.18247806474630132}]","[{'x': 1.5140155606939123, 'y': 0, 'z': 0.1824778373692414}, {'x': 1.5140155606939123, 'y': 0, 'z': 0.1824778373692414}]"
Brown-Swan,16:49:02,"[{'x': 1.5140155606939123, 'y': 0, 'z': 0.1824778373692414}, {'x': 1.5140155606939123, 'y': 0, 'z': 0.1824778373692414}]","[{'x': 1.5143336861825245, 'y': 0, 'z': 0.1824776283318326}, {'x': 1.5143336861825245, 'y': 0, 'z': 0.1824776283318326}]"
Brown-Swan,16:49:02,"[{'x': 1.5143336861825245, 'y': 0, 'z': 0.1824776283318326}, {'x': 1.5143336861825245, 'y': 0, 'z': 0.1824776283318326}]","[{'x': 1.5146179976458285, 'y': 0, 'z': 0.1824774415133169}, {'x': 1.5146179976458285, 'y': 0, 'z': 0.1824774415133169}]"
Brown-Swan,16:49:02,"[{'x': 1.5146179976458285, 'y': 0, 'z': 0.1824774415133169}, {'x': 1.5146179976458285, 'y': 0, 'z': 0.1824774415133169}]","[{'x': 1.5148809613942298, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5148809613942298, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:02,"[{'x': 1.5148809613942298, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5148809613942298, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5151185510892433, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5151185510892433, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:02,"[{'x': 1.5151185510892433, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5151185510892433, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5153333302306795, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5153333302306795, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:02,"[{'x': 1.5153333302306795, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5153333302306795, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5155297227840643, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5155297227840643, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:02,"[{'x': 1.5155297227840643, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5155297227840643, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.515707260045718, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.515707260045718, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:02,"[{'x': 1.515707260045718, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.515707260045718, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5158687190999036, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5158687190999036, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:02,"[{'x': 1.5158687190999036, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5158687190999036, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5160171552804254, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5160171552804254, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5160171552804254, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5160171552804254, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5161505416528174, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5161505416528174, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5161505416528174, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5161505416528174, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5162725092237885, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5162725092237885, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5162725092237885, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5162725092237885, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.516383367700231, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.516383367700231, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.516383367700231, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.516383367700231, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5164835828560477, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5164835828560477, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5164835828560477, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5164835828560477, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5165747222829067, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5165747222829067, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5165747222829067, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5165747222829067, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5166580595404873, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5166580595404873, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5166580595404873, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5166580595404873, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5167338062435074, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5167338062435074, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5167338062435074, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5167338062435074, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5168030264226384, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5168030264226384, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5168030264226384, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5168030264226384, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5168648890872893, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5168648890872893, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5168648890872893, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5168648890872893, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5169214902891068, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5169214902891068, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5169214902891068, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5169214902891068, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5169729655476727, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5169729655476727, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5169729655476727, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5169729655476727, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5170207975798113, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5170207975798113, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5170207975798113, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5170207975798113, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.51706327429114, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.51706327429114, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.51706327429114, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.51706327429114, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5171016934614985, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5171016934614985, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5171016934614985, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5171016934614985, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.51713703659396, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.51713703659396, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.51713703659396, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.51713703659396, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5171691605903104, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5171691605903104, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5171691605903104, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5171691605903104, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.517198200420416, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.517198200420416, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.517198200420416, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.517198200420416, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5172248979722234, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5172248979722234, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5172248979722234, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5172248979722234, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5172488886837523, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5172488886837523, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5172488886837523, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5172488886837523, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5172707067379263, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5172707067379263, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5172707067379263, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5172707067379263, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5172906570148073, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5172906570148073, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5172906570148073, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5172906570148073, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.517308593512356, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.517308593512356, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.517308593512356, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.517308593512356, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5173250044982616, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5173250044982616, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5173250044982616, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5173250044982616, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5173401729447968, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5173401729447968, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5173401729447968, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5173401729447968, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5173536489008816, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5173536489008816, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5173536489008816, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5173536489008816, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5173661130058607, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5173661130058607, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5173661130058607, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5173661130058607, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5173773133866735, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5173773133866735, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5173773133866735, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5173773133866735, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5173875549370028, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5173875549370028, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5173875549370028, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5173875549370028, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.517396863662668, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.517396863662668, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.517396863662668, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.517396863662668, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5174053245275791, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174053245275791, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5174053245275791, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174053245275791, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5174129313534714, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174129313534714, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5174129313534714, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174129313534714, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.517420004848509, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.517420004848509, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.517420004848509, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.517420004848509, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5174262545718962, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174262545718962, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5174262545718962, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174262545718962, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5174320702773423, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174320702773423, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5174320702773423, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174320702773423, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5174372963337501, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174372963337501, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5174372963337501, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174372963337501, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5174420750033728, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174420750033728, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5174420750033728, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174420750033728, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5174463713144708, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174463713144708, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5174463713144708, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174463713144708, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.517450387744076, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.517450387744076, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.517450387744076, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.517450387744076, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.517453915549998, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.517453915549998, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.517453915549998, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.517453915549998, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5174571983641072, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174571983641072, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5174571983641072, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174571983641072, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5174601483367065, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174601483367065, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5174601483367065, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174601483367065, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.5174628165164386, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174628165164386, 'y': 0, 'z': 0.18247726872219347}]"
Brown-Swan,16:49:03,"[{'x': 1.5174628165164386, 'y': 0, 'z': 0.18247726872219347}, {'x': 1.5174628165164386, 'y': 0, 'z': 0.18247726872219347}]","[{'x': 1.517465257765621, 'y': 0, 'z': 0.2003886687736442}, {'x': 1.517465257765621, 'y': 0, 'z': 0.2003886687736442}]"
Brown-Swan,16:49:03,"[{'x': 1.517465257765621, 'y': 0, 'z': 0.2003886687736442}, {'x': 1.517465257765621, 'y': 0, 'z': 0.2003886687736442}]","[{'x': 1.5174675262323014, 'y': 0, 'z': 0.23581736680840856}, {'x': 1.5174675262323014, 'y': 0, 'z': 0.23581736680840856}]"
Brown-Swan,16:49:04,"[{'x': 1.5174675262323014, 'y': 0, 'z': 0.23581736680840856}, {'x': 1.5174675262323014, 'y': 0, 'z': 0.23581736680840856}]","[{'x': 1.517469540719241, 'y': 0, 'z': 0.28519083319591565}, {'x': 1.517469540719241, 'y': 0, 'z': 0.28519083319591565}]"
Brown-Swan,16:49:04,"[{'x': 1.517469540719241, 'y': 0, 'z': 0.28519083319591565}, {'x': 1.517469540719241, 'y': 0, 'z': 0.28519083319591565}]","[{'x': 1.5174713527677333, 'y': 0, 'z': 0.347085094960593}, {'x': 1.5174713527677333, 'y': 0, 'z': 0.347085094960593}]"
Brown-Swan,16:49:04,"[{'x': 1.5174713527677333, 'y': 0, 'z': 0.347085094960593}, {'x': 1.5174713527677333, 'y': 0, 'z': 0.347085094960593}]","[{'x': 1.517473048044023, 'y': 0, 'z': 0.4235554107256102}, {'x': 1.517473048044023, 'y': 0, 'z': 0.4235554107256102}]"
Brown-Swan,16:49:04,"[{'x': 1.517473048044023, 'y': 0, 'z': 0.4235554107256102}, {'x': 1.517473048044023, 'y': 0, 'z': 0.4235554107256102}]","[{'x': 1.5174745706754325, 'y': 0, 'z': 0.5103659322924138}, {'x': 1.5174745706754325, 'y': 0, 'z': 0.5103659322924138}]"
Brown-Swan,16:49:04,"[{'x': 1.5174745706754325, 'y': 0, 'z': 0.5103659322924138}, {'x': 1.5174745706754325, 'y': 0, 'z': 0.5103659322924138}]","[{'x': 1.5174759396125508, 'y': 0, 'z': 0.5884138068448317}, {'x': 1.5174759396125508, 'y': 0, 'z': 0.5884138068448317}]"
Brown-Swan,16:49:04,"[{'x': 1.5174759396125508, 'y': 0, 'z': 0.5884138068448317}, {'x': 1.5174759396125508, 'y': 0, 'z': 0.5884138068448317}]","[{'x': 1.517477205762117, 'y': 0, 'z': 0.6606014049407963}, {'x': 1.517477205762117, 'y': 0, 'z': 0.6606014049407963}]"
Brown-Swan,16:49:04,"[{'x': 1.517477205762117, 'y': 0, 'z': 0.6606014049407963}, {'x': 1.517477205762117, 'y': 0, 'z': 0.6606014049407963}]","[{'x': 1.5174783435379444, 'y': 0, 'z': 0.7254699689200219}, {'x': 1.5174783435379444, 'y': 0, 'z': 0.7254699689200219}]"
Brown-Swan,16:49:04,"[{'x': 1.5174783435379444, 'y': 0, 'z': 0.7254699689200219}, {'x': 1.5174783435379444, 'y': 0, 'z': 0.7254699689200219}]","[{'x': 1.517479383912242, 'y': 0, 'z': 0.784785332331099}, {'x': 1.517479383912242, 'y': 0, 'z': 0.784785332331099}]"
Brown-Swan,16:49:04,"[{'x': 1.517479383912242, 'y': 0, 'z': 0.784785332331099}, {'x': 1.517479383912242, 'y': 0, 'z': 0.784785332331099}]","[{'x': 1.5174803244021025, 'y': 0, 'z': 0.8384059359859805}, {'x': 1.5174803244021025, 'y': 0, 'z': 0.8384059359859805}]"
Brown-Swan,16:49:04,"[{'x': 1.5174803244021025, 'y': 0, 'z': 0.8384059359859805}, {'x': 1.5174803244021025, 'y': 0, 'z': 0.8384059359859805}]","[{'x': 1.5174811890344575, 'y': 0, 'z': 0.887701638964149}, {'x': 1.5174811890344575, 'y': 0, 'z': 0.887701638964149}]"
Brown-Swan,16:49:04,"[{'x': 1.5174811890344575, 'y': 0, 'z': 0.887701638964149}, {'x': 1.5174811890344575, 'y': 0, 'z': 0.887701638964149}]","[{'x': 1.5174819575199074, 'y': 0, 'z': 0.9315156719060823}, {'x': 1.5174819575199074, 'y': 0, 'z': 0.9315156719060823}]"
Brown-Swan,16:49:04,"[{'x': 1.5174819575199074, 'y': 0, 'z': 0.9315156719060823}, {'x': 1.5174819575199074, 'y': 0, 'z': 0.9315156719060823}]","[{'x': 1.517482695640097, 'y': 0, 'z': 0.973598475566949}, {'x': 1.517482695640097, 'y': 0, 'z': 0.973598475566949}]"
Brown-Swan,16:49:04,"[{'x': 1.517482695640097, 'y': 0, 'z': 0.973598475566949}, {'x': 1.517482695640097, 'y': 0, 'z': 0.973598475566949}]","[{'x': 1.5174833185401673, 'y': 0, 'z': 1.0091121787772923}, {'x': 1.5174833185401673, 'y': 0, 'z': 1.0091121787772923}]"
Brown-Swan,16:49:04,"[{'x': 1.5174833185401673, 'y': 0, 'z': 1.0091121787772923}, {'x': 1.5174833185401673, 'y': 0, 'z': 1.0091121787772923}]","[{'x': 1.517483902621701, 'y': 0, 'z': 1.0424127019841847}, {'x': 1.517483902621701, 'y': 0, 'z': 1.0424127019841847}]"
Brown-Swan,16:49:04,"[{'x': 1.517483902621701, 'y': 0, 'z': 1.0424127019841847}, {'x': 1.517483902621701, 'y': 0, 'z': 1.0424127019841847}]","[{'x': 1.5174844395927167, 'y': 0, 'z': 1.0730272904127134}, {'x': 1.5174844395927167, 'y': 0, 'z': 1.0730272904127134}]"
Brown-Swan,16:49:04,"[{'x': 1.5174844395927167, 'y': 0, 'z': 1.0730272904127134}, {'x': 1.5174844395927167, 'y': 0, 'z': 1.0730272904127134}]","[{'x': 1.5174849221207354, 'y': 0, 'z': 1.1005378939035462}, {'x': 1.5174849221207354, 'y': 0, 'z': 1.1005378939035462}]"
Brown-Swan,16:49:04,"[{'x': 1.5174849221207354, 'y': 0, 'z': 1.1005378939035462}, {'x': 1.5174849221207354, 'y': 0, 'z': 1.1005378939035462}]","[{'x': 1.5174853609498367, 'y': 0, 'z': 1.1255570698666508}, {'x': 1.5174853609498367, 'y': 0, 'z': 1.1255570698666508}]"
Brown-Swan,16:49:04,"[{'x': 1.5174853609498367, 'y': 0, 'z': 1.1255570698666508}, {'x': 1.5174853609498367, 'y': 0, 'z': 1.1255570698666508}]","[{'x': 1.517485760037504, 'y': 0, 'z': 1.148310448227224}, {'x': 1.517485760037504, 'y': 0, 'z': 1.148310448227224}]"
Brown-Swan,16:49:04,"[{'x': 1.517485760037504, 'y': 0, 'z': 1.148310448227224}, {'x': 1.517485760037504, 'y': 0, 'z': 1.148310448227224}]","[{'x': 1.5174861269357827, 'y': 0, 'z': 1.1692285973817746}, {'x': 1.5174861269357827, 'y': 0, 'z': 1.1692285973817746}]"
Brown-Swan,16:49:04,"[{'x': 1.5174861269357827, 'y': 0, 'z': 1.1692285973817746}, {'x': 1.5174861269357827, 'y': 0, 'z': 1.1692285973817746}]","[{'x': 1.5174864548359046, 'y': 0, 'z': 1.1879233257472557}, {'x': 1.5174864548359046, 'y': 0, 'z': 1.1879233257472557}]"
Brown-Swan,16:49:04,"[{'x': 1.5174864548359046, 'y': 0, 'z': 1.1879233257472557}, {'x': 1.5174864548359046, 'y': 0, 'z': 1.1879233257472557}]","[{'x': 1.5174867564826433, 'y': 0, 'z': 1.2051212572691923}, {'x': 1.5174867564826433, 'y': 0, 'z': 1.2051212572691923}]"
Brown-Swan,16:49:04,"[{'x': 1.5174867564826433, 'y': 0, 'z': 1.2051212572691923}, {'x': 1.5174867564826433, 'y': 0, 'z': 1.2051212572691923}]","[{'x': 1.5174870321387504, 'y': 0, 'z': 1.220837372336473}, {'x': 1.5174870321387504, 'y': 0, 'z': 1.220837372336473}]"
Brown-Swan,16:49:04,"[{'x': 1.5174870321387504, 'y': 0, 'z': 1.220837372336473}, {'x': 1.5174870321387504, 'y': 0, 'z': 1.220837372336473}]","[{'x': 1.5174872784949651, 'y': 0, 'z': 1.2348829984562935}, {'x': 1.5174872784949651, 'y': 0, 'z': 1.2348829984562935}]"
Brown-Swan,16:49:04,"[{'x': 1.5174872784949651, 'y': 0, 'z': 1.2348829984562935}, {'x': 1.5174872784949651, 'y': 0, 'z': 1.2348829984562935}]","[{'x': 1.51748750635336, 'y': 0, 'z': 1.247873999417669}, {'x': 1.51748750635336, 'y': 0, 'z': 1.247873999417669}]"
Brown-Swan,16:49:04,"[{'x': 1.51748750635336, 'y': 0, 'z': 1.247873999417669}, {'x': 1.51748750635336, 'y': 0, 'z': 1.247873999417669}]","[{'x': 1.5174877111094012, 'y': 0, 'z': 1.2595478547128443}, {'x': 1.5174877111094012, 'y': 0, 'z': 1.2595478547128443}]"
