name,time,pos1,pos2
Red-Shrew,10:46:28,"[{'x': 0, 'y': 0, 'z': 3.6482416231787678}, {'x': 0, 'y': 0, 'z': 3.6482416231787678}]","[{'x': 0, 'y': 0, 'z': 3.7030228231156395}, {'x': 0, 'y': 0, 'z': 3.7030228231156395}]"
Red-Shrew,10:46:28,"[{'x': 0, 'y': 0, 'z': 3.7030228231156395}, {'x': 0, 'y': 0, 'z': 3.7030228231156395}]","[{'x': 0, 'y': 0, 'z': 3.7112435227236107}, {'x': 0, 'y': 0, 'z': 3.7112435227236107}]"
Red-Shrew,10:46:28,"[{'x': 0, 'y': 0, 'z': 3.7112435227236107}, {'x': 0, 'y': 0, 'z': 3.7112435227236107}]","[{'x': 0.16456204398894034, 'y': 0, 'z': 3.7466892542010735}, {'x': 0.16456204398894034, 'y': 0, 'z': 3.7466892542010735}]"
Red-Shrew,10:46:28,"[{'x': 0.16456204398894034, 'y': 0, 'z': 3.7466892542010735}, {'x': 0.16456204398894034, 'y': 0, 'z': 3.7466892542010735}]","[{'x': 0.6460052986513434, 'y': 0, 'z': 3.7642251190183047}, {'x': 0.6460052986513434, 'y': 0, 'z': 3.7642251190183047}]"
Red-Shrew,10:46:28,"[{'x': 0.6460052986513434, 'y': 0, 'z': 3.7642251190183047}, {'x': 0.6460052986513434, 'y': 0, 'z': 3.7642251190183047}]","[{'x': 1.3065476838386065, 'y': 0, 'z': 3.776652205638752}, {'x': 1.3065476838386065, 'y': 0, 'z': 3.776652205638752}]"
Red-Shrew,10:46:28,"[{'x': 1.3065476838386065, 'y': 0, 'z': 3.776652205638752}, {'x': 1.3065476838386065, 'y': 0, 'z': 3.776652205638752}]","[{'x': 1.3862147001621272, 'y': 0, 'z': 3.7781068612174358}, {'x': 1.3862147001621272, 'y': 0, 'z': 3.7781068612174358}]"
Red-Shrew,10:46:28,"[{'x': 1.3862147001621272, 'y': 0, 'z': 3.7781068612174358}, {'x': 1.3862147001621272, 'y': 0, 'z': 3.7781068612174358}]","[{'x': 1.693054799737183, 'y': 0, 'z': 3.7837095144007575}, {'x': 1.693054799737183, 'y': 0, 'z': 3.7837095144007575}]"
Red-Shrew,10:46:28,"[{'x': 1.693054799737183, 'y': 0, 'z': 3.7837095144007575}, {'x': 1.693054799737183, 'y': 0, 'z': 3.7837095144007575}]","[{'x': 1.7361662166227088, 'y': 0, 'z': 3.784496694164373}, {'x': 1.7361662166227088, 'y': 0, 'z': 3.784496694164373}]"
Red-Shrew,10:46:28,"[{'x': 1.7361662166227088, 'y': 0, 'z': 3.784496694164373}, {'x': 1.7361662166227088, 'y': 0, 'z': 3.784496694164373}]","[{'x': 1.7773585300068746, 'y': 0, 'z': 3.785248832643111}, {'x': 1.7773585300068746, 'y': 0, 'z': 3.785248832643111}]"
Red-Shrew,10:46:28,"[{'x': 1.7773585300068746, 'y': 0, 'z': 3.785248832643111}, {'x': 1.7773585300068746, 'y': 0, 'z': 3.785248832643111}]","[{'x': 1.9160212642988894, 'y': 0, 'z': 3.7881156784208008}, {'x': 1.9160212642988894, 'y': 0, 'z': 3.7881156784208008}]"
Red-Shrew,10:46:28,"[{'x': 1.9160212642988894, 'y': 0, 'z': 3.7881156784208008}, {'x': 1.9160212642988894, 'y': 0, 'z': 3.7881156784208008}]","[{'x': 1.6212361774004518, 'y': 0, 'z': 3.7901572916903636}, {'x': 1.6212361774004518, 'y': 0, 'z': 3.7901572916903636}]"
Red-Shrew,10:46:28,"[{'x': 1.6212361774004518, 'y': 0, 'z': 3.7901572916903636}, {'x': 1.6212361774004518, 'y': 0, 'z': 3.7901572916903636}]","[{'x': 0.9350789033616642, 'y': 0, 'z': 3.7913091328768846}, {'x': 0.9350789033616642, 'y': 0, 'z': 3.7913091328768846}]"
Red-Shrew,10:46:28,"[{'x': 0.9350789033616642, 'y': 0, 'z': 3.7913091328768846}, {'x': 0.9350789033616642, 'y': 0, 'z': 3.7913091328768846}]","[{'x': 0.8001479954771367, 'y': 0, 'z': 3.7914412273835825}, {'x': 0.8001479954771367, 'y': 0, 'z': 3.7914412273835825}]"
Red-Shrew,10:46:28,"[{'x': 0.8001479954771367, 'y': 0, 'z': 3.7914412273835825}, {'x': 0.8001479954771367, 'y': 0, 'z': 3.7914412273835825}]","[{'x': 0.44428795526341386, 'y': 0, 'z': 3.7917896068409096}, {'x': 0.44428795526341386, 'y': 0, 'z': 3.7917896068409096}]"
Red-Shrew,10:46:28,"[{'x': 0.44428795526341386, 'y': 0, 'z': 3.7917896068409096}, {'x': 0.44428795526341386, 'y': 0, 'z': 3.7917896068409096}]","[{'x': 0.2723741119646016, 'y': 0, 'z': 3.791957906859646}, {'x': 0.2723741119646016, 'y': 0, 'z': 3.791957906859646}]"
Red-Shrew,10:46:28,"[{'x': 0.2723741119646016, 'y': 0, 'z': 3.791957906859646}, {'x': 0.2723741119646016, 'y': 0, 'z': 3.791957906859646}]","[{'x': 0.09904023058761596, 'y': 0, 'z': 3.7921275970656447}, {'x': 0.09904023058761596, 'y': 0, 'z': 3.7921275970656447}]"
Red-Shrew,10:46:28,"[{'x': 0.09904023058761596, 'y': 0, 'z': 3.7921275970656447}, {'x': 0.09904023058761596, 'y': 0, 'z': 3.7921275970656447}]","[{'x': 0.05298752567693818, 'y': 0, 'z': 3.7921726816903067}, {'x': 0.05298752567693818, 'y': 0, 'z': 3.7921726816903067}]"
Red-Shrew,10:46:28,"[{'x': 0.05298752567693818, 'y': 0, 'z': 3.7921726816903067}, {'x': 0.05298752567693818, 'y': 0, 'z': 3.7921726816903067}]","[{'x': -0.06500514507856218, 'y': 0, 'z': 3.7922881940208892}, {'x': -0.06500514507856218, 'y': 0, 'z': 3.7922881940208892}]"
Red-Shrew,10:46:29,"[{'x': -0.06500514507856218, 'y': 0, 'z': 3.7922881940208892}, {'x': -0.06500514507856218, 'y': 0, 'z': 3.7922881940208892}]","[{'x': -0.10220855926100071, 'y': 0, 'z': 3.792324615376981}, {'x': -0.10220855926100071, 'y': 0, 'z': 3.792324615376981}]"
Red-Shrew,10:46:29,"[{'x': -0.10220855926100071, 'y': 0, 'z': 3.792324615376981}, {'x': -0.10220855926100071, 'y': 0, 'z': 3.792324615376981}]","[{'x': -0.1444055354213404, 'y': 0, 'z': 3.7923659253246975}, {'x': -0.1444055354213404, 'y': 0, 'z': 3.7923659253246975}]"
Red-Shrew,10:46:29,"[{'x': -0.1444055354213404, 'y': 0, 'z': 3.7923659253246975}, {'x': -0.1444055354213404, 'y': 0, 'z': 3.7923659253246975}]","[{'x': -0.31217065300680524, 'y': 0, 'z': 3.792530163828655}, {'x': -0.31217065300680524, 'y': 0, 'z': 3.792530163828655}]"
Red-Shrew,10:46:29,"[{'x': -0.31217065300680524, 'y': 0, 'z': 3.792530163828655}, {'x': -0.31217065300680524, 'y': 0, 'z': 3.792530163828655}]","[{'x': -0.3371738884241819, 'y': 0, 'z': 3.792554641467619}, {'x': -0.3371738884241819, 'y': 0, 'z': 3.792554641467619}]"
Red-Shrew,10:46:29,"[{'x': -0.3371738884241819, 'y': 0, 'z': 3.792554641467619}, {'x': -0.3371738884241819, 'y': 0, 'z': 3.792554641467619}]","[{'x': -0.4318210915232187, 'y': 0, 'z': 3.7926472990788342}, {'x': -0.4318210915232187, 'y': 0, 'z': 3.7926472990788342}]"
Red-Shrew,10:46:29,"[{'x': -0.4318210915232187, 'y': 0, 'z': 3.7926472990788342}, {'x': -0.4318210915232187, 'y': 0, 'z': 3.7926472990788342}]","[{'x': -0.5071375573535772, 'y': 0, 'z': 3.4675760416495454}, {'x': -0.5071375573535772, 'y': 0, 'z': 3.4675760416495454}]"
Red-Shrew,10:46:29,"[{'x': -0.5071375573535772, 'y': 0, 'z': 3.4675760416495454}, {'x': -0.5071375573535772, 'y': 0, 'z': 3.4675760416495454}]","[{'x': -0.5373133361155311, 'y': 0, 'z': 2.899755882657301}, {'x': -0.5373133361155311, 'y': 0, 'z': 2.899755882657301}]"
Red-Shrew,10:46:29,"[{'x': -0.5373133361155311, 'y': 0, 'z': 2.899755882657301}, {'x': -0.5373133361155311, 'y': 0, 'z': 2.899755882657301}]","[{'x': -0.5587885652152773, 'y': 0, 'z': 2.0317848664854012}, {'x': -0.5587885652152773, 'y': 0, 'z': 2.0317848664854012}]"
Red-Shrew,10:46:29,"[{'x': -0.5587885652152773, 'y': 0, 'z': 2.0317848664854012}, {'x': -0.5587885652152773, 'y': 0, 'z': 2.0317848664854012}]","[{'x': -0.5613574344627833, 'y': 0, 'z': 1.901873311207612}, {'x': -0.5613574344627833, 'y': 0, 'z': 1.901873311207612}]"
Red-Shrew,10:46:29,"[{'x': -0.5613574344627833, 'y': 0, 'z': 1.901873311207612}, {'x': -0.5613574344627833, 'y': 0, 'z': 1.901873311207612}]","[{'x': -0.5709583346986787, 'y': 0, 'z': 1.4342528442530214}, {'x': -0.5709583346986787, 'y': 0, 'z': 1.4342528442530214}]"
Red-Shrew,10:46:29,"[{'x': -0.5709583346986787, 'y': 0, 'z': 1.4342528442530214}, {'x': -0.5709583346986787, 'y': 0, 'z': 1.4342528442530214}]","[{'x': -0.572383468459277, 'y': 0, 'z': 1.3963824009603645}, {'x': -0.572383468459277, 'y': 0, 'z': 1.3963824009603645}]"
Red-Shrew,10:46:29,"[{'x': -0.572383468459277, 'y': 0, 'z': 1.3963824009603645}, {'x': -0.572383468459277, 'y': 0, 'z': 1.3963824009603645}]","[{'x': -0.576465200260558, 'y': 0, 'z': 1.43156463073962}, {'x': -0.576465200260558, 'y': 0, 'z': 1.43156463073962}]"
Red-Shrew,10:46:29,"[{'x': -0.576465200260558, 'y': 0, 'z': 1.43156463073962}, {'x': -0.576465200260558, 'y': 0, 'z': 1.43156463073962}]","[{'x': -0.5783745529003714, 'y': 0, 'z': 1.5524046955761168}, {'x': -0.5783745529003714, 'y': 0, 'z': 1.5524046955761168}]"
Red-Shrew,10:46:29,"[{'x': -0.5783745529003714, 'y': 0, 'z': 1.5524046955761168}, {'x': -0.5783745529003714, 'y': 0, 'z': 1.5524046955761168}]","[{'x': -0.5790654591684977, 'y': 0, 'z': 1.619865578016058}, {'x': -0.5790654591684977, 'y': 0, 'z': 1.619865578016058}]"
Red-Shrew,10:46:29,"[{'x': -0.5790654591684977, 'y': 0, 'z': 1.619865578016058}, {'x': -0.5790654591684977, 'y': 0, 'z': 1.619865578016058}]","[{'x': -0.5795786865585796, 'y': 0, 'z': 1.679494340506781}, {'x': -0.5795786865585796, 'y': 0, 'z': 1.679494340506781}]"
Red-Shrew,10:46:29,"[{'x': -0.5795786865585796, 'y': 0, 'z': 1.679494340506781}, {'x': -0.5795786865585796, 'y': 0, 'z': 1.679494340506781}]","[{'x': -0.582088501638634, 'y': 0, 'z': 2.156363092541634}, {'x': -0.582088501638634, 'y': 0, 'z': 2.156363092541634}]"
Red-Shrew,10:46:29,"[{'x': -0.582088501638634, 'y': 0, 'z': 2.156363092541634}, {'x': -0.582088501638634, 'y': 0, 'z': 2.156363092541634}]","[{'x': -0.5840800165877006, 'y': 0, 'z': 2.614394042176223}, {'x': -0.5840800165877006, 'y': 0, 'z': 2.614394042176223}]"
Red-Shrew,10:46:29,"[{'x': -0.5840800165877006, 'y': 0, 'z': 2.614394042176223}, {'x': -0.5840800165877006, 'y': 0, 'z': 2.614394042176223}]","[{'x': -0.5852027897665323, 'y': 0, 'z': 2.872622013583406}, {'x': -0.5852027897665323, 'y': 0, 'z': 2.872622013583406}]"
Red-Shrew,10:46:30,"[{'x': -0.5852027897665323, 'y': 0, 'z': 2.872622013583406}, {'x': -0.5852027897665323, 'y': 0, 'z': 2.872622013583406}]","[{'x': -0.5804502505146186, 'y': 0, 'z': 3.0175419526798564}, {'x': -0.5804502505146186, 'y': 0, 'z': 3.0175419526798564}]"
Red-Shrew,10:46:30,"[{'x': -0.5804502505146186, 'y': 0, 'z': 3.0175419526798564}, {'x': -0.5804502505146186, 'y': 0, 'z': 3.0175419526798564}]","[{'x': -0.29887924910231684, 'y': 0, 'z': 3.0700441219395334}, {'x': -0.29887924910231684, 'y': 0, 'z': 3.0700441219395334}]"
Red-Shrew,10:46:30,"[{'x': -0.29887924910231684, 'y': 0, 'z': 3.0700441219395334}, {'x': -0.29887924910231684, 'y': 0, 'z': 3.0700441219395334}]","[{'x': 0.3892007415364182, 'y': 0, 'z': 2.7044989853888333}, {'x': 0.3892007415364182, 'y': 0, 'z': 2.7044989853888333}]"
Red-Shrew,10:46:30,"[{'x': 0.3892007415364182, 'y': 0, 'z': 2.7044989853888333}, {'x': 0.3892007415364182, 'y': 0, 'z': 2.7044989853888333}]","[{'x': 0.5095917201102524, 'y': 0, 'z': 2.604484032412661}, {'x': 0.5095917201102524, 'y': 0, 'z': 2.604484032412661}]"
Red-Shrew,10:46:30,"[{'x': 0.5095917201102524, 'y': 0, 'z': 2.604484032412661}, {'x': 0.5095917201102524, 'y': 0, 'z': 2.604484032412661}]","[{'x': 1.0310127014375914, 'y': 0, 'z': 1.8804020109752166}, {'x': 1.0310127014375914, 'y': 0, 'z': 1.8804020109752166}]"
Red-Shrew,10:46:30,"[{'x': 1.0310127014375914, 'y': 0, 'z': 1.8804020109752166}, {'x': 1.0310127014375914, 'y': 0, 'z': 1.8804020109752166}]","[{'x': 1.3276117117385304, 'y': 0, 'z': 1.4072889855281547}, {'x': 1.3276117117385304, 'y': 0, 'z': 1.4072889855281547}]"
Red-Shrew,10:46:30,"[{'x': 1.3276117117385304, 'y': 0, 'z': 1.4072889855281547}, {'x': 1.3276117117385304, 'y': 0, 'z': 1.4072889855281547}]","[{'x': 1.4943597604809804, 'y': 0, 'z': 1.2316737092405476}, {'x': 1.4943597604809804, 'y': 0, 'z': 1.2316737092405476}]"
Red-Shrew,10:46:30,"[{'x': 1.4943597604809804, 'y': 0, 'z': 1.2316737092405476}, {'x': 1.4943597604809804, 'y': 0, 'z': 1.2316737092405476}]","[{'x': 1.513751635089788, 'y': 0, 'z': 1.2596251458908356}, {'x': 1.513751635089788, 'y': 0, 'z': 1.2596251458908356}]"
Red-Shrew,10:46:30,"[{'x': 1.513751635089788, 'y': 0, 'z': 1.2596251458908356}, {'x': 1.513751635089788, 'y': 0, 'z': 1.2596251458908356}]","[{'x': 1.5892172024671642, 'y': 0, 'z': 1.6112155465328275}, {'x': 1.5892172024671642, 'y': 0, 'z': 1.6112155465328275}]"
Red-Shrew,10:46:30,"[{'x': 1.5892172024671642, 'y': 0, 'z': 1.6112155465328275}, {'x': 1.5892172024671642, 'y': 0, 'z': 1.6112155465328275}]","[{'x': 1.6357919180283014, 'y': 0, 'z': 2.1520581155200063}, {'x': 1.6357919180283014, 'y': 0, 'z': 2.1520581155200063}]"
Red-Shrew,10:46:30,"[{'x': 1.6357919180283014, 'y': 0, 'z': 2.1520581155200063}, {'x': 1.6357919180283014, 'y': 0, 'z': 2.1520581155200063}]","[{'x': 1.642657635977046, 'y': 0, 'z': 2.240740223662136}, {'x': 1.642657635977046, 'y': 0, 'z': 2.240740223662136}]"
Red-Shrew,10:46:30,"[{'x': 1.642657635977046, 'y': 0, 'z': 2.240740223662136}, {'x': 1.642657635977046, 'y': 0, 'z': 2.240740223662136}]","[{'x': 1.6727978675403503, 'y': 0, 'z': 2.6300511879167217}, {'x': 1.6727978675403503, 'y': 0, 'z': 2.6300511879167217}]"
Red-Shrew,10:46:30,"[{'x': 1.6727978675403503, 'y': 0, 'z': 2.6300511879167217}, {'x': 1.6727978675403503, 'y': 0, 'z': 2.6300511879167217}]","[{'x': 1.6763692139036843, 'y': 0, 'z': 2.676181035773944}, {'x': 1.6763692139036843, 'y': 0, 'z': 2.676181035773944}]"
Red-Shrew,10:46:30,"[{'x': 1.6763692139036843, 'y': 0, 'z': 2.676181035773944}, {'x': 1.6763692139036843, 'y': 0, 'z': 2.676181035773944}]","[{'x': 1.6898763754765285, 'y': 0, 'z': 2.8506483780444203}, {'x': 1.6898763754765285, 'y': 0, 'z': 2.8506483780444203}]"
Red-Shrew,10:46:31,"[{'x': 1.6898763754765285, 'y': 0, 'z': 2.8506483780444203}, {'x': 1.6898763754765285, 'y': 0, 'z': 2.8506483780444203}]","[{'x': 1.534954792818039, 'y': 0, 'z': 2.975250667818277}, {'x': 1.534954792818039, 'y': 0, 'z': 2.975250667818277}]"
Red-Shrew,10:46:31,"[{'x': 1.534954792818039, 'y': 0, 'z': 2.975250667818277}, {'x': 1.534954792818039, 'y': 0, 'z': 2.975250667818277}]","[{'x': 1.4611979076053023, 'y': 0, 'z': 2.989861044642318}, {'x': 1.4611979076053023, 'y': 0, 'z': 2.989861044642318}]"
Red-Shrew,10:46:31,"[{'x': 1.4611979076053023, 'y': 0, 'z': 2.989861044642318}, {'x': 1.4611979076053023, 'y': 0, 'z': 2.989861044642318}]","[{'x': 0.9922513159420965, 'y': 0, 'z': 3.0456015066702196}, {'x': 0.9922513159420965, 'y': 0, 'z': 3.0456015066702196}]"
Red-Shrew,10:46:31,"[{'x': 0.9922513159420965, 'y': 0, 'z': 3.0456015066702196}, {'x': 0.9922513159420965, 'y': 0, 'z': 3.0456015066702196}]","[{'x': 0.6158831773284964, 'y': 0, 'z': 3.0851840946316904}, {'x': 0.6158831773284964, 'y': 0, 'z': 3.0851840946316904}]"
Red-Shrew,10:46:31,"[{'x': 0.6158831773284964, 'y': 0, 'z': 3.0851840946316904}, {'x': 0.6158831773284964, 'y': 0, 'z': 3.0851840946316904}]","[{'x': 0.4296472207239026, 'y': 0, 'z': 3.104770505854076}, {'x': 0.4296472207239026, 'y': 0, 'z': 3.104770505854076}]"
Red-Shrew,10:46:31,"[{'x': 0.4296472207239026, 'y': 0, 'z': 3.104770505854076}, {'x': 0.4296472207239026, 'y': 0, 'z': 3.104770505854076}]","[{'x': 0.4025812975865816, 'y': 0, 'z': 3.107617025453976}, {'x': 0.4025812975865816, 'y': 0, 'z': 3.107617025453976}]"
Red-Shrew,10:46:31,"[{'x': 0.4025812975865816, 'y': 0, 'z': 3.107617025453976}, {'x': 0.4025812975865816, 'y': 0, 'z': 3.107617025453976}]","[{'x': 0.3784843517845327, 'y': 0, 'z': 3.1101512980954538}, {'x': 0.3784843517845327, 'y': 0, 'z': 3.1101512980954538}]"
Red-Shrew,10:46:31,"[{'x': 0.3784843517845327, 'y': 0, 'z': 3.1101512980954538}, {'x': 0.3784843517845327, 'y': 0, 'z': 3.1101512980954538}]","[{'x': 0.28327174477842604, 'y': 0, 'z': 2.879708853214868}, {'x': 0.28327174477842604, 'y': 0, 'z': 2.879708853214868}]"
Red-Shrew,10:46:31,"[{'x': 0.28327174477842604, 'y': 0, 'z': 2.879708853214868}, {'x': 0.28327174477842604, 'y': 0, 'z': 2.879708853214868}]","[{'x': 0.21541652792257712, 'y': 0, 'z': 2.250417849061415}, {'x': 0.21541652792257712, 'y': 0, 'z': 2.250417849061415}]"
Red-Shrew,10:46:31,"[{'x': 0.21541652792257712, 'y': 0, 'z': 2.250417849061415}, {'x': 0.21541652792257712, 'y': 0, 'z': 2.250417849061415}]","[{'x': 0.2074940306813537, 'y': 0, 'z': 2.1514072989128676}, {'x': 0.2074940306813537, 'y': 0, 'z': 2.1514072989128676}]"
Red-Shrew,10:46:31,"[{'x': 0.2074940306813537, 'y': 0, 'z': 2.1514072989128676}, {'x': 0.2074940306813537, 'y': 0, 'z': 2.1514072989128676}]","[{'x': 0.17264506998471024, 'y': 0, 'z': 1.7158861916632369}, {'x': 0.17264506998471024, 'y': 0, 'z': 1.7158861916632369}]"
Red-Shrew,10:46:31,"[{'x': 0.17264506998471024, 'y': 0, 'z': 1.7158861916632369}, {'x': 0.17264506998471024, 'y': 0, 'z': 1.7158861916632369}]","[{'x': 0.15543506246866706, 'y': 0, 'z': 1.7439525496082338}, {'x': 0.15543506246866706, 'y': 0, 'z': 1.7439525496082338}]"
Red-Shrew,10:46:31,"[{'x': 0.15543506246866706, 'y': 0, 'z': 1.7439525496082338}, {'x': 0.15543506246866706, 'y': 0, 'z': 1.7439525496082338}]","[{'x': 0.15295802492540578, 'y': 0, 'z': 1.797141605162443}, {'x': 0.15295802492540578, 'y': 0, 'z': 1.797141605162443}]"
Red-Shrew,10:46:31,"[{'x': 0.15295802492540578, 'y': 0, 'z': 1.797141605162443}, {'x': 0.15295802492540578, 'y': 0, 'z': 1.797141605162443}]","[{'x': 0.14330885669473006, 'y': 0, 'z': 2.243763014947136}, {'x': 0.14330885669473006, 'y': 0, 'z': 2.243763014947136}]"
Red-Shrew,10:46:31,"[{'x': 0.14330885669473006, 'y': 0, 'z': 2.243763014947136}, {'x': 0.14330885669473006, 'y': 0, 'z': 2.243763014947136}]","[{'x': 0.14189013001491266, 'y': 0, 'z': 2.3415917872569856}, {'x': 0.14189013001491266, 'y': 0, 'z': 2.3415917872569856}]"
Red-Shrew,10:46:32,"[{'x': 0.14189013001491266, 'y': 0, 'z': 2.3415917872569856}, {'x': 0.14189013001491266, 'y': 0, 'z': 2.3415917872569856}]","[{'x': 0.13251895759931398, 'y': 0, 'z': 2.9877841127864824}, {'x': 0.13251895759931398, 'y': 0, 'z': 2.9877841127864824}]"
Red-Shrew,10:46:32,"[{'x': 0.13251895759931398, 'y': 0, 'z': 2.9877841127864824}, {'x': 0.13251895759931398, 'y': 0, 'z': 2.9877841127864824}]","[{'x': 0.1320644111662349, 'y': 0, 'z': 3.019127513977521}, {'x': 0.1320644111662349, 'y': 0, 'z': 3.019127513977521}]"
Red-Shrew,10:46:32,"[{'x': 0.1320644111662349, 'y': 0, 'z': 3.019127513977521}, {'x': 0.1320644111662349, 'y': 0, 'z': 3.019127513977521}]","[{'x': 0.12908091444114644, 'y': 0, 'z': 3.171816168226526}, {'x': 0.12908091444114644, 'y': 0, 'z': 3.171816168226526}]"
Red-Shrew,10:46:32,"[{'x': 0.12908091444114644, 'y': 0, 'z': 3.171816168226526}, {'x': 0.12908091444114644, 'y': 0, 'z': 3.171816168226526}]","[{'x': 0.128934493954147, 'y': 0, 'z': 3.132241984340938}, {'x': 0.128934493954147, 'y': 0, 'z': 3.132241984340938}]"
Red-Shrew,10:46:32,"[{'x': 0.128934493954147, 'y': 0, 'z': 3.132241984340938}, {'x': 0.128934493954147, 'y': 0, 'z': 3.132241984340938}]","[{'x': -0.19785176101566346, 'y': 0, 'z': 2.6342104727936184}, {'x': -0.19785176101566346, 'y': 0, 'z': 2.6342104727936184}]"
Red-Shrew,10:46:32,"[{'x': -0.19785176101566346, 'y': 0, 'z': 2.6342104727936184}, {'x': -0.19785176101566346, 'y': 0, 'z': 2.6342104727936184}]","[{'x': -0.8544767714252152, 'y': 0, 'z': 2.076478298042018}, {'x': -0.8544767714252152, 'y': 0, 'z': 2.076478298042018}]"
Red-Shrew,10:46:32,"[{'x': -0.8544767714252152, 'y': 0, 'z': 2.076478298042018}, {'x': -0.8544767714252152, 'y': 0, 'z': 2.076478298042018}]","[{'x': -1.3052944769805392, 'y': 0, 'z': 1.75988043284766}, {'x': -1.3052944769805392, 'y': 0, 'z': 1.75988043284766}]"
Red-Shrew,10:46:32,"[{'x': -1.3052944769805392, 'y': 0, 'z': 1.75988043284766}, {'x': -1.3052944769805392, 'y': 0, 'z': 1.75988043284766}]","[{'x': -1.5589232369389, 'y': 0, 'z': 1.5817633736345658}, {'x': -1.5589232369389, 'y': 0, 'z': 1.5817633736345658}]"
Red-Shrew,10:46:32,"[{'x': -1.5589232369389, 'y': 0, 'z': 1.5817633736345658}, {'x': -1.5589232369389, 'y': 0, 'z': 1.5817633736345658}]","[{'x': -1.5363109944971127, 'y': 0, 'z': 1.4996437577446033}, {'x': -1.5363109944971127, 'y': 0, 'z': 1.4996437577446033}]"
Red-Shrew,10:46:32,"[{'x': -1.5363109944971127, 'y': 0, 'z': 1.4996437577446033}, {'x': -1.5363109944971127, 'y': 0, 'z': 1.4996437577446033}]","[{'x': -1.0140539297873274, 'y': 0, 'z': 1.8504652989667822}, {'x': -1.0140539297873274, 'y': 0, 'z': 1.8504652989667822}]"
Red-Shrew,10:46:33,"[{'x': -1.0140539297873274, 'y': 0, 'z': 1.8504652989667822}, {'x': -1.0140539297873274, 'y': 0, 'z': 1.8504652989667822}]","[{'x': -0.5275896970538909, 'y': 0, 'z': 2.2404628328600142}, {'x': -0.5275896970538909, 'y': 0, 'z': 2.2404628328600142}]"
Red-Shrew,10:46:33,"[{'x': -0.5275896970538909, 'y': 0, 'z': 2.2404628328600142}, {'x': -0.5275896970538909, 'y': 0, 'z': 2.2404628328600142}]","[{'x': -0.47103540530361554, 'y': 0, 'z': 2.2858023107282084}, {'x': -0.47103540530361554, 'y': 0, 'z': 2.2858023107282084}]"
Red-Shrew,10:46:33,"[{'x': -0.47103540530361554, 'y': 0, 'z': 2.2858023107282084}, {'x': -0.47103540530361554, 'y': 0, 'z': 2.2858023107282084}]","[{'x': -0.2873050390122671, 'y': 0, 'z': 2.4330986275659354}, {'x': -0.2873050390122671, 'y': 0, 'z': 2.4330986275659354}]"
Red-Shrew,10:46:33,"[{'x': -0.2873050390122671, 'y': 0, 'z': 2.4330986275659354}, {'x': -0.2873050390122671, 'y': 0, 'z': 2.4330986275659354}]","[{'x': -0.25247649981380854, 'y': 0, 'z': 2.461020607194694}, {'x': -0.25247649981380854, 'y': 0, 'z': 2.461020607194694}]"
Red-Shrew,10:46:33,"[{'x': -0.25247649981380854, 'y': 0, 'z': 2.461020607194694}, {'x': -0.25247649981380854, 'y': 0, 'z': 2.461020607194694}]","[{'x': -0.22074773151131954, 'y': 0, 'z': 2.4864575058581586}, {'x': -0.22074773151131954, 'y': 0, 'z': 2.4864575058581586}]"
Red-Shrew,10:46:33,"[{'x': -0.22074773151131954, 'y': 0, 'z': 2.4864575058581586}, {'x': -0.22074773151131954, 'y': 0, 'z': 2.4864575058581586}]","[{'x': -0.09791216862298956, 'y': 0, 'z': 2.584934564143934}, {'x': -0.09791216862298956, 'y': 0, 'z': 2.584934564143934}]"
Red-Shrew,10:46:33,"[{'x': -0.09791216862298956, 'y': 0, 'z': 2.584934564143934}, {'x': -0.09791216862298956, 'y': 0, 'z': 2.584934564143934}]","[{'x': -0.07955209893261792, 'y': 0, 'z': 2.5996538002553304}, {'x': -0.07955209893261792, 'y': 0, 'z': 2.5996538002553304}]"
Red-Shrew,10:46:33,"[{'x': -0.07955209893261792, 'y': 0, 'z': 2.5996538002553304}, {'x': -0.07955209893261792, 'y': 0, 'z': 2.5996538002553304}]","[{'x': -0.009989434641543189, 'y': 0, 'z': 2.655422067887512}, {'x': -0.009989434641543189, 'y': 0, 'z': 2.655422067887512}]"
Red-Shrew,10:46:33,"[{'x': -0.009989434641543189, 'y': 0, 'z': 2.655422067887512}, {'x': -0.009989434641543189, 'y': 0, 'z': 2.655422067887512}]","[{'x': 0.00030639801063816856, 'y': 0, 'z': 2.6636762191149637}, {'x': 0.00030639801063816856, 'y': 0, 'z': 2.6636762191149637}]"
Red-Shrew,10:46:33,"[{'x': 0.00030639801063816856, 'y': 0, 'z': 2.6636762191149637}, {'x': 0.00030639801063816856, 'y': 0, 'z': 2.6636762191149637}]","[{'x': 0.2783341696711855, 'y': 0, 'z': 2.6773303342893247}, {'x': 0.2783341696711855, 'y': 0, 'z': 2.6773303342893247}]"
Red-Shrew,10:46:33,"[{'x': 0.2783341696711855, 'y': 0, 'z': 2.6773303342893247}, {'x': 0.2783341696711855, 'y': 0, 'z': 2.6773303342893247}]","[{'x': 0.9102338773507141, 'y': 0, 'z': 2.2925982398863636}, {'x': 0.9102338773507141, 'y': 0, 'z': 2.2925982398863636}]"
